occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_27_3023_00,"News Analysts, Reporters, and Journalists",,0,0.46,0.878,0.326,0.85,0.363,0.85,0.243,0.66,0.681,0.864,0.638,0.864,0.59,0.66,0.337,0.807,0.639,0.544,0.528,0.552,0.362,0.496,0.6,0.583,0.28,,0.084,0.202,0.189,0.119,0.185,0.038,0.007,0.057,ok,ok,medium,medium,ok,medium,ok,ok,ok,0.21,-0.74,org_higher,review,0.65,0.334,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.16,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.984|btos_percentile=1.000|derived_launch_aggregate|knowledge_share=0.51|people_share=0.29|routine_share=0.08|routine_share=0.080|people_share=0.290|knowledge_share=0.510|job_zone_norm=0.750|adoption_realization_context=0.929|demand_expansion_context=0.407|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_27_3031_00,Public Relations Specialists,0.543,0.678,0.387,0.835,0.567,0.85,0.427,0.85,0.224,0.57,0.54,0.812,0.558,0.812,0.56,0.57,0.322,0.807,0.59,0.484,0.585,0.505,0.343,0.401,0.6,0.555,0.328,0.047,0.098,0.018,0.078,0.119,0.139,0.042,0.004,0.006,ok,ok,ok,ok,ok,low,ok,ok,ok,0.453,0.105,individual_higher,watch,0.65,0.031,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.113,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.868|btos_percentile=0.667|derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.11|routine_share=0.110|people_share=0.530|knowledge_share=0.280|job_zone_norm=0.750|adoption_realization_context=0.705|demand_expansion_context=0.573|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_27_3041_00,Editors,,0,0.445,0.88,0.442,0.85,0.504,0.85,0.283,0.61,0.687,0.855,0.662,0.855,0.601,0.61,0.371,0.8,0.622,0.549,0.57,0.558,0.329,0.494,0.6,0.579,0.295,,0.103,0.128,0.054,0.046,0.193,0.063,0.022,0.076,ok,ok,low,ok,ok,medium,ok,ok,ok,0.246,-0.586,org_higher,review,0.65,0.303,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.165,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.986|btos_percentile=0.933|derived_launch_aggregate|knowledge_share=0.57|people_share=0.15|routine_share=0.12|routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.896|demand_expansion_context=0.506|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_27_3042_00,Technical Writers,,0,0.365,0.876,0.344,0.85,0.46,0.85,0.282,0.57,0.502,0.842,0.477,0.842,0.606,0.57,0.347,0.766,0.556,0.49,0.48,0.44,0.445,0.436,0.6,0.5,0.369,,0.125,0.136,0.02,0.163,0.066,0.123,0.106,0.022,ok,low,low,ok,low,ok,low,ok,ok,0.475,0.255,individual_higher,review,0.65,0.015,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,adoption_realization,medium,0.11,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.567|derived_launch_aggregate|knowledge_share=0.57|people_share=0.15|routine_share=0.12|routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.620|demand_expansion_context=0.359|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_27_3043_00,Writers and Authors,,0,0.409,0.873,0.584,0.85,0.435,0.85,0.254,0.6,0.632,0.847,0.651,0.847,0.621,0.6,0.373,0.801,0.548,0.533,0.656,0.51,0.353,0.46,0.6,0.53,0.339,,0.124,0.072,0.075,0.098,0.173,0.051,0.091,0.034,ok,low,ok,ok,ok,low,ok,ok,ok,0.246,-0.377,org_higher,review,0.65,0.287,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.147,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.767|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.810|demand_expansion_context=0.649|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_41_3011_00,Advertising Sales Agents,,0,0.453,0.889,0.259,0.85,0.395,0.85,0.262,0.65,0.66,0.867,0.607,0.867,0.522,0.65,0.295,0.814,0.621,0.527,0.487,0.536,0.373,0.474,0.6,0.575,0.287,,0.074,0.228,0.141,0.111,0.186,0.007,0.053,0.008,ok,ok,high,low,ok,medium,ok,ok,ok,0.148,-0.841,org_higher,review,0.65,0.378,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.161,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.992|btos_percentile=0.967|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.905|demand_expansion_context=0.349|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_41_3021_00,Insurance Sales Agents,,0,,0,0.514,0.85,0.363,0.85,0.259,0.64,0.403,0.392,0.437,0.392,0.536,0.64,0.234,0.516,0.614,0.445,0.569,0.523,0.443,0.351,0.25,0.565,0.242,,,0.055,0.16,0.184,0.052,0.187,0.029,0.008,ok,ok,ok,low,medium,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.118,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.406|demand_expansion_context=0.542|labor_context_2024
occ_41_3031_00,"Securities, Commodities, and Financial Services Sales Agents",,0,,0,0.401,0.85,0.609,0.85,0.258,0.61,0.37,0.386,0.377,0.386,0.54,0.61,0.234,0.506,0.611,0.432,0.486,0.504,0.459,0.342,0.25,0.554,0.245,,,0.085,0.105,0.2,0.028,0.127,0.013,0.011,ok,ok,ok,ok,medium,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.122,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.373|demand_expansion_context=0.396|labor_context_2024
occ_41_3091_00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.373,0.763,0.379,0.882,0.507,0.85,0.448,0.85,0.375,0.39,0.567,0.813,0.573,0.813,0.414,0.39,0.31,0.754,0.592,0.496,0.539,0.528,0.433,0.429,0.25,0.572,0.307,0.219,0.117,0.032,0.08,0.058,0.138,0.323,0.158,0.003,medium,ok,ok,ok,ok,low,high,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.192,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.997|btos_percentile=0.633|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.250|adoption_realization_context=0.716|demand_expansion_context=0.555|labor_context_2024
occ_41_4011_00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",,0,,0,0.424,0.85,0.706,0.85,0.257,0.55,0.391,0.373,0.409,0.373,0.546,0.55,0.234,0.485,0.607,0.445,0.536,0.504,0.469,0.352,0.25,0.553,0.245,,,0.112,0.202,0.212,0.039,0.159,0.007,0.011,ok,ok,ok,medium,medium,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.117,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.396|demand_expansion_context=0.459|labor_context_2024
occ_43_1011_00,First-Line Supervisors of Office and Administrative Support Workers,,0,,0,0.379,0.85,0.258,0.85,0.615,0.58,0.523,0.38,0.499,0.38,0.334,0.58,0.348,0.496,0.554,0.463,0.43,0.328,0.558,0.461,0.6,0.469,0.471,,,0.051,0.07,0.057,0.062,0.101,0.135,0.123,ok,ok,ok,ok,ok,ok,ok,low,low,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.078,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.402|demand_expansion_context=0.439|labor_context_2024
occ_43_3021_00,Billing and Posting Clerks,,0,,0,0.393,0.85,0.056,0.85,0.461,0.5,0.475,0.363,0.473,0.363,0.455,0.5,0.348,0.468,0.498,0.469,0.492,0.372,0.502,0.418,0.6,0.452,0.353,,,0.099,0.316,0.042,0.057,0.127,0.003,0.005,ok,ok,ok,high,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.161,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.410|demand_expansion_context=0.466|labor_context_2024
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",0.423,0.806,0.291,0.864,0.35,0.85,0.125,0.85,0.462,0.63,0.464,0.847,0.469,0.847,0.449,0.63,0.361,0.838,0.507,0.475,0.508,0.381,0.502,0.41,0.6,0.472,0.37,0.084,0.184,0.158,0.256,0.04,0.054,0.131,0.023,0.009,ok,medium,low,high,ok,ok,low,ok,ok,0.31,0.262,individual_higher,review,0.65,0.165,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,adoption_realization,medium,0.159,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.944|btos_percentile=0.233|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.456|demand_expansion_context=0.471|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_4031_00,"Court, Municipal, and License Clerks",,0,,0,0.513,0.85,0.105,0.85,0.422,0.59,0.453,0.382,0.481,0.382,0.404,0.59,0.313,0.499,0.548,0.478,0.533,0.349,0.559,0.412,0.6,0.46,0.351,,,0.02,0.244,0.136,0.041,0.119,0.056,0.038,ok,ok,ok,high,low,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.124,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.250|adoption_realization_context=0.420|demand_expansion_context=0.570|labor_context_2024
occ_43_4051_00,Customer Service Representatives,0.499,0.721,0.255,0.872,0.364,0.85,0.016,0.85,0.626,0.56,0.448,0.838,0.453,0.838,0.302,0.56,0.355,0.813,0.514,0.453,0.464,0.308,0.543,0.421,0.6,0.436,0.498,0.015,0.199,0.1,0.292,0.083,0.027,0.147,0.134,0.143,ok,medium,ok,high,ok,ok,low,low,low,0.701,0.84,individual_higher,review,0.65,0.248,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,adoption_realization,medium,0.174,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.960|btos_percentile=0.067|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.368|demand_expansion_context=0.483|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_4131_00,Loan Interviewers and Clerks,,0,,0,0.256,0.85,0.101,0.85,0.461,0.56,0.434,0.376,0.47,0.376,0.452,0.56,0.352,0.489,0.5,0.458,0.383,0.368,0.518,0.439,0.6,0.444,0.388,,,0.127,0.267,0.057,0.005,0.13,0.008,0.036,ok,ok,low,high,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.136,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.368|demand_expansion_context=0.286|labor_context_2024
occ_43_4171_00,Receptionists and Information Clerks,,0,,0,0.474,0.85,0,0.85,0.675,0.68,0.558,0.4,0.556,0.4,0.266,0.68,0.34,0.53,0.44,0.504,0.48,0.225,0.623,0.536,0.6,0.375,0.506,,,0.006,0.225,0.052,0.022,0.044,0.109,0.166,ok,ok,ok,high,ok,ok,ok,ok,low,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.115,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.432|demand_expansion_context=0.566|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,0.306,0.806,0.328,0.853,0.399,0.85,0.331,0.85,0.615,0.6,0.576,0.832,0.554,0.832,0.336,0.6,0.32,0.827,0.466,0.5,0.461,0.291,0.562,0.531,0.6,0.418,0.482,0.16,0.172,0.062,0.04,0.052,0.045,0.046,0.082,0.162,low,low,ok,ok,ok,ok,ok,ok,low,0.234,-0.139,org_higher,watch,0.65,0.266,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.148,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.918|btos_percentile=0.400|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.546|demand_expansion_context=0.482|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_43_6014_00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.265,0.806,0.277,0.85,0.428,0.85,0.069,0.85,0.675,0.54,0.504,0.818,0.504,0.818,0.265,0.54,0.348,0.806,0.435,0.467,0.458,0.227,0.593,0.435,0.6,0.379,0.519,0.17,0.19,0.03,0.158,0.082,0.069,0.096,0.114,0.171,low,medium,ok,low,ok,ok,ok,ok,low,0.453,0.505,individual_higher,review,0.65,0.014,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.162,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.912|btos_percentile=0.167|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.417|demand_expansion_context=0.522|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_9041_00,Insurance Claims and Policy Processing Clerks,,0,,0,0.284,0.85,0.093,0.85,0.625,0.58,0.489,0.38,0.45,0.38,0.304,0.58,0.309,0.496,0.501,0.483,0.37,0.296,0.576,0.502,0.6,0.421,0.371,,,0.086,0.203,0.049,0.013,0.15,0.117,0.062,ok,ok,ok,medium,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.104,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.386|demand_expansion_context=0.340|labor_context_2024
