occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,external_context_exception,external_context_note,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_27_3042_00,Technical Writers,,0,0.38,0.876,0.349,0.85,0.463,0.85,0.365,0.58,0.564,0.844,0.591,0.844,0.553,0.58,0.36,0.769,0.585,0.445,0.459,0.532,0.435,0.526,0.57,0.565,0.297,,0.065,0.11,0.07,0.07,0.037,0.021,0.012,0.063,ok,ok,ok,ok,ok,ok,ok,ok,ok,0.475,0.255,individual_higher,review,0.65,0.03,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,adoption_realization,medium,0.057,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.638|derived_launch_aggregate|knowledge_share=0.45|people_share=0.09|routine_share=0.25|routine_share=0.250|people_share=0.090|knowledge_share=0.450|job_zone_norm=0.750|adoption_realization_context=0.656|demand_expansion_context=0.365|organizational_adoption_ceiling=0.656|economic_pressure_context=0.501|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_27_3043_00,Writers and Authors,,0,0.407,0.873,0.589,0.85,0.446,0.85,0.17,0.79,0.584,0.885,0.628,0.885,0.644,0.79,0.331,0.867,0.562,0.48,0.68,0.565,0.377,0.494,0.448,0.569,0.306,,0.073,0.091,0.119,0.207,0.089,0.179,0.075,0.025,ok,ok,ok,ok,medium,ok,low,ok,ok,0.246,-0.377,org_higher,review,0.65,0.234,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.164,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.759|derived_launch_aggregate|knowledge_share=0.52|people_share=0.45|routine_share=0.00|routine_share=0.000|people_share=0.450|knowledge_share=0.520|job_zone_norm=0.750|adoption_realization_context=0.786|demand_expansion_context=0.652|organizational_adoption_ceiling=0.786|economic_pressure_context=0.489|labor_context_2024|recomposition_usage_damp=0.321|individual_usage_flag=review|direction=org_higher
occ_41_3011_00,Advertising Sales Agents,,0,0.456,0.889,0.265,0.85,0.4,0.85,0.247,0.7,0.579,0.877,0.634,0.877,0.609,0.7,0.337,0.832,0.64,0.49,0.272,0.65,0.343,0.546,0.572,0.64,0.268,,0.034,0.007,0.25,0.096,0.034,0.062,0.031,0.069,ok,ok,ok,high,ok,ok,ok,ok,ok,0.148,-0.841,org_higher,review,0.65,0.342,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.128,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.992|btos_percentile=0.983|derived_launch_aggregate|knowledge_share=0.57|people_share=0.33|routine_share=0.10|routine_share=0.100|people_share=0.330|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.952|demand_expansion_context=0.356|organizational_adoption_ceiling=0.952|economic_pressure_context=0.464|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_41_3021_00,Insurance Sales Agents,,0,0.35,0.891,0.52,0.85,0.367,0.85,0.323,0.71,0.496,0.881,0.545,0.881,0.51,0.71,0.296,0.866,0.649,0.399,0.558,0.597,0.388,0.426,0.345,0.62,0.27,,0.049,0.038,0.23,0.065,0.07,0.2,0.11,0.026,ok,ok,ok,high,ok,ok,medium,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.117,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.999|btos_percentile=0.500|derived_launch_aggregate|knowledge_share=0.16|people_share=0.55|routine_share=0.29|routine_share=0.290|people_share=0.550|knowledge_share=0.160|job_zone_norm=0.750|adoption_realization_context=0.553|demand_expansion_context=0.547|organizational_adoption_ceiling=0.553|economic_pressure_context=0.564|labor_context_2024
occ_41_3031_00,"Securities, Commodities, and Financial Services Sales Agents",,0,0.346,0.889,0.407,0.85,0.621,0.85,0.212,0.69,0.416,0.876,0.472,0.876,0.524,0.69,0.262,0.851,0.667,0.36,0.491,0.618,0.307,0.359,0.297,0.632,0.251,,0.014,0.084,0.003,0.095,0.057,0.175,0.108,0.011,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.075,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|btos_covered_share=0.996|btos_percentile=0.483|derived_launch_aggregate|knowledge_share=0.10|people_share=0.70|routine_share=0.13|routine_share=0.130|people_share=0.700|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.522|demand_expansion_context=0.402|organizational_adoption_ceiling=0.522|economic_pressure_context=0.467|labor_context_2024
occ_41_3091_00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.373,0.763,0.388,0.882,0.51,0.85,0.454,0.85,0.213,0.52,0.504,0.839,0.582,0.839,0.412,0.52,0.245,0.799,0.55,0.428,0.562,0.523,0.345,0.421,0.382,0.551,0.299,0.177,0.04,0.052,0.069,0.132,0.083,0.2,0.139,0.054,low,ok,ok,ok,low,ok,medium,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.155,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.997|btos_percentile=0.672|derived_launch_aggregate|knowledge_share=0.00|people_share=1.00|routine_share=0.00|routine_share=0.000|people_share=1.000|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.720|demand_expansion_context=0.555|organizational_adoption_ceiling=0.720|economic_pressure_context=0.506|labor_context_2024
occ_41_4011_00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.858,0.678,0.244,0.881,0.433,0.85,0.708,0.85,0.139,0.77,0.188,0.886,0.268,0.886,0.548,0.77,0.266,0.887,0.699,0.267,0.559,0.633,0.259,0.202,0.227,0.641,0.267,0.159,0.023,0.126,0.075,0.12,0.013,0.041,0.093,0.001,low,ok,low,ok,low,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.124,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.981|btos_percentile=0.017|derived_launch_aggregate|knowledge_share=0.07|people_share=0.88|routine_share=0.05|routine_share=0.050|people_share=0.880|knowledge_share=0.070|job_zone_norm=0.750|adoption_realization_context=0.144|demand_expansion_context=0.468|organizational_adoption_ceiling=0.225|economic_pressure_context=0.427|labor_context_2024
occ_43_1011_00,First-Line Supervisors of Office and Administrative Support Workers,0.71,0.721,0.293,0.835,0.383,0.85,0.267,0.85,0.512,0.62,0.429,0.821,0.471,0.821,0.421,0.62,0.36,0.834,0.601,0.358,0.465,0.464,0.454,0.416,0.385,0.553,0.405,0.109,0.065,0.082,0.197,0.058,0.013,0.086,0.132,0.045,ok,ok,ok,medium,ok,ok,ok,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.1,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.859|btos_percentile=0.241|derived_launch_aggregate|knowledge_share=0.25|people_share=0.23|routine_share=0.44|routine_share=0.440|people_share=0.230|knowledge_share=0.250|job_zone_norm=0.500|adoption_realization_context=0.324|demand_expansion_context=0.442|organizational_adoption_ceiling=0.409|economic_pressure_context=0.579|labor_context_2024
occ_43_3021_00,Billing and Posting Clerks,0.313,0.806,0.308,0.877,0.393,0.85,0.058,0.85,0.504,0.53,0.471,0.835,0.515,0.835,0.396,0.53,0.331,0.803,0.368,0.398,0.471,0.303,0.555,0.465,0.547,0.391,0.395,0.055,0.09,0.078,0.245,0.05,0.006,0.032,0.004,0.064,ok,ok,ok,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,adoption_realization,medium,0.079,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.965|btos_percentile=0.310|derived_launch_aggregate|knowledge_share=0.18|people_share=0.23|routine_share=0.42|routine_share=0.420|people_share=0.230|knowledge_share=0.180|job_zone_norm=0.500|adoption_realization_context=0.398|demand_expansion_context=0.464|organizational_adoption_ceiling=0.465|economic_pressure_context=0.611|labor_context_2024
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",0.423,0.806,0.301,0.864,0.35,0.85,0.129,0.85,0.523,0.64,0.463,0.849,0.51,0.849,0.41,0.64,0.362,0.841,0.404,0.422,0.491,0.276,0.652,0.506,0.698,0.377,0.409,0.019,0.122,0.141,0.147,0.128,0.043,0.188,0.033,0.047,ok,low,low,low,low,ok,medium,ok,ok,0.31,0.262,individual_higher,review,0.65,0.112,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.105,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.944|btos_percentile=0.276|derived_launch_aggregate|knowledge_share=0.29|people_share=0.14|routine_share=0.43|routine_share=0.430|people_share=0.140|knowledge_share=0.290|job_zone_norm=0.500|adoption_realization_context=0.355|demand_expansion_context=0.470|organizational_adoption_ceiling=0.458|economic_pressure_context=0.615|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_4031_00,"Court, Municipal, and License Clerks",0.27,0.806,0.43,0.587,0.516,0.85,0.108,0.85,0.771,0.7,0.754,0.638,0.769,0.638,0.265,0.7,0.357,0.833,0.464,0.517,0.457,0.278,0.741,0.688,0.736,0.421,0.434,0.194,0.087,0.059,0.17,0.03,0.066,0.033,0.156,0.077,medium,ok,ok,low,ok,ok,ok,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.18,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.164|btos_percentile=0.862|derived_launch_aggregate|knowledge_share=0.08|people_share=0.06|routine_share=0.75|routine_share=0.750|people_share=0.060|knowledge_share=0.080|job_zone_norm=0.250|adoption_realization_context=0.695|demand_expansion_context=0.571|organizational_adoption_ceiling=0.721|economic_pressure_context=0.798|labor_context_2024
occ_43_4051_00,Customer Service Representatives,0.499,0.721,0.267,0.872,0.364,0.85,0.017,0.85,0.561,0.61,0.396,0.848,0.453,0.848,0.319,0.61,0.361,0.831,0.51,0.373,0.472,0.305,0.617,0.44,0.565,0.439,0.477,0.011,0.106,0.108,0.288,0.056,0.044,0.112,0.12,0.116,ok,ok,ok,high,ok,ok,ok,low,ok,0.701,0.84,individual_higher,review,0.65,0.328,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,individual_ai_usage,weak,0.128,Individual AI usage mismatch points to a gap between observed worker-level Claude adoption and the model's org-level adoption context. Large individual_higher gaps may indicate workers adapting faster than the org-adoption signal captures.,launch_stub_generated|btos_covered_share=0.960|btos_percentile=0.121|derived_launch_aggregate|knowledge_share=0.14|people_share=0.29|routine_share=0.43|routine_share=0.430|people_share=0.290|knowledge_share=0.140|job_zone_norm=0.250|adoption_realization_context=0.240|demand_expansion_context=0.483|organizational_adoption_ceiling=0.370|economic_pressure_context=0.624|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_4131_00,Loan Interviewers and Clerks,0.285,0.636,0.358,0.887,0.26,0.85,0.104,0.85,0.431,0.66,0.51,0.868,0.541,0.868,0.424,0.66,0.295,0.824,0.424,0.409,0.384,0.328,0.524,0.487,0.566,0.427,0.414,0.139,0.051,0.124,0.224,0.094,0.023,0.024,0.003,0.119,low,ok,low,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.102,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.987|btos_percentile=0.534|derived_launch_aggregate|knowledge_share=0.23|people_share=0.31|routine_share=0.31|routine_share=0.310|people_share=0.310|knowledge_share=0.230|job_zone_norm=0.500|adoption_realization_context=0.570|demand_expansion_context=0.290|organizational_adoption_ceiling=0.570|economic_pressure_context=0.516|labor_context_2024
occ_43_4171_00,Receptionists and Information Clerks,0.297,0.763,0.274,0.881,0.477,0.85,0,0.85,0.731,0.64,0.478,0.859,0.528,0.859,0.259,0.64,0.352,0.841,0.409,0.381,0.475,0.286,0.581,0.467,0.543,0.412,0.439,0.112,0.107,0.002,0.286,0.15,0.012,0.015,0.154,0.087,ok,ok,ok,high,low,ok,ok,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,specialization_resilience,medium,0.099,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.155|derived_launch_aggregate|knowledge_share=0.00|people_share=0.27|routine_share=0.73|routine_share=0.730|people_share=0.270|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.263|demand_expansion_context=0.568|organizational_adoption_ceiling=0.402|economic_pressure_context=0.743|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,0.306,0.806,0.323,0.853,0.4,0.85,0.342,0.85,0.547,0.67,0.522,0.846,0.554,0.846,0.46,0.67,0.354,0.852,0.482,0.401,0.5,0.448,0.442,0.464,0.397,0.505,0.339,0.176,0.077,0.1,0.106,0.104,0.058,0.156,0.044,0.015,low,ok,ok,ok,ok,ok,low,ok,ok,0.234,-0.139,org_higher,watch,0.65,0.167,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.163,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.918|btos_percentile=0.379|derived_launch_aggregate|knowledge_share=0.43|people_share=0.09|routine_share=0.47|routine_share=0.470|people_share=0.090|knowledge_share=0.430|job_zone_norm=0.500|adoption_realization_context=0.456|demand_expansion_context=0.481|organizational_adoption_ceiling=0.523|economic_pressure_context=0.592|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_43_6014_00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.265,0.806,0.286,0.85,0.429,0.85,0.071,0.85,0.922,0.68,0.578,0.846,0.608,0.846,0.205,0.68,0.394,0.855,0.424,0.423,0.414,0.229,0.685,0.586,0.707,0.382,0.518,0.159,0.137,0.015,0.158,0.237,0.009,0.099,0.177,0.124,low,low,ok,low,medium,ok,ok,low,low,0.453,0.505,individual_higher,review,0.65,0.03,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.161,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.912|btos_percentile=0.207|derived_launch_aggregate|knowledge_share=0.00|people_share=0.00|routine_share=1.00|routine_share=1.000|people_share=0.000|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.308|demand_expansion_context=0.522|organizational_adoption_ceiling=0.448|economic_pressure_context=0.834|labor_context_2024|individual_usage_flag=review|direction=individual_higher
