"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_17_2051_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2787","benchmark_percentile","0.6500","benchmark_only","raw_score=0.071429|group=occupation_exposure"
"occ_17_2051_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.446429|group=occupation_exposure"
"occ_17_2051_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.821429|group=occupation_exposure"
"occ_17_2051_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2131","benchmark_percentile","0.6500","benchmark_only","raw_score=0.142857|group=occupation_exposure"
"occ_17_2051_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.375000|group=occupation_exposure"
"occ_17_2051_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.607143|group=occupation_exposure"
"occ_17_2051_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5430","adaptation_support","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.19|job_zone=4|labor_resilience=0.32"
"occ_17_2051_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4910","live_augmentation","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.19|job_zone=4|labor_resilience=0.32"
"occ_17_2051_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2180","live_automation","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.19|job_zone=4|labor_resilience=0.32"
"occ_17_2051_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5120","live_exposure","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.19|job_zone=4|labor_resilience=0.32"
"occ_17_2051_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.2353","benchmark_percentile","0.6500","benchmark_only","raw_score=0.926797|group=occupation_exposure"
"occ_17_2051_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.0600","benchmark_percentile","0.6500","benchmark_only","raw_score=2.765289|group=occupation_exposure"
"occ_17_2051_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.9400","benchmark_percentile","0.6500","benchmark_only","raw_score=85.000000|group=occupation_exposure"
"occ_17_2051_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.4800","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_17_2051_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.6200","benchmark_percentile","0.6500","benchmark_only","raw_score=45.000000|group=occupation_exposure"
"occ_17_2071_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.3529","benchmark_percentile","0.6500","benchmark_only","raw_score=1.126725|group=occupation_exposure"
"occ_17_2071_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5421","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2071_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6066","benchmark_percentile","0.6500","benchmark_only","raw_score=0.281250|group=occupation_exposure"
"occ_17_2071_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.562500|group=occupation_exposure"
"occ_17_2071_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0656","benchmark_percentile","0.6500","benchmark_only","raw_score=0.843750|group=occupation_exposure"
"occ_17_2071_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2787","benchmark_percentile","0.6500","benchmark_only","raw_score=0.156250|group=occupation_exposure"
"occ_17_2071_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1148","benchmark_percentile","0.6500","benchmark_only","raw_score=0.406250|group=occupation_exposure"
"occ_17_2071_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0984","benchmark_percentile","0.6500","benchmark_only","raw_score=0.656250|group=occupation_exposure"
"occ_17_2071_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5510","adaptation_support","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.35"
"occ_17_2071_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4400","live_augmentation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.35"
"occ_17_2071_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1680","live_automation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.35"
"occ_17_2071_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5010","live_exposure","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.35"
"occ_17_2071_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.1373","benchmark_percentile","0.6500","benchmark_only","raw_score=0.901124|group=occupation_exposure"
"occ_17_2071_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.2600","benchmark_percentile","0.6500","benchmark_only","raw_score=2.867475|group=occupation_exposure"
"occ_17_2071_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.9800","benchmark_percentile","0.6500","benchmark_only","raw_score=87.000000|group=occupation_exposure"
"occ_17_2071_00","webb_robot","src_webb_2020","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=52.000000|group=occupation_exposure"
"occ_17_2071_00","webb_software","src_webb_2020","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=74.000000|group=occupation_exposure"
"occ_17_2072_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.0196","benchmark_percentile","0.6500","benchmark_only","raw_score=0.665458|group=occupation_exposure"
"occ_17_2072_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5504","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2072_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6230","benchmark_percentile","0.6500","benchmark_only","raw_score=0.294118|group=occupation_exposure"
"occ_17_2072_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.573529|group=occupation_exposure"
"occ_17_2072_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1148","benchmark_percentile","0.6500","benchmark_only","raw_score=0.852941|group=occupation_exposure"
"occ_17_2072_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=0.352941|group=occupation_exposure"
"occ_17_2072_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4590","benchmark_percentile","0.6500","benchmark_only","raw_score=0.514706|group=occupation_exposure"
"occ_17_2072_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.676471|group=occupation_exposure"
"occ_17_2072_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5550","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.32|job_zone=4|labor_resilience=0.37"
"occ_17_2072_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5440","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.32|job_zone=4|labor_resilience=0.37"
"occ_17_2072_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2330","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.32|job_zone=4|labor_resilience=0.37"
"occ_17_2072_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4670","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.32|job_zone=4|labor_resilience=0.37"
"occ_17_2072_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.456918|group=occupation_exposure"
"occ_17_2072_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.4400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.913783|group=occupation_exposure"
"occ_17_2072_00","webb_ai","src_webb_2020","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=87.000000|group=occupation_exposure"
"occ_17_2072_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.9800","benchmark_percentile","0.6500","benchmark_only","raw_score=52.000000|group=occupation_exposure"
"occ_17_2072_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.9800","benchmark_percentile","0.6500","benchmark_only","raw_score=74.000000|group=occupation_exposure"
"occ_17_2112_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.3922","benchmark_percentile","0.6500","benchmark_only","raw_score=1.137870|group=occupation_exposure"
"occ_17_2112_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5729","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2112_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2459","benchmark_percentile","0.6500","benchmark_only","raw_score=0.052632|group=occupation_exposure"
"occ_17_2112_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3607","benchmark_percentile","0.6500","benchmark_only","raw_score=0.526316|group=occupation_exposure"
"occ_17_2112_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7377","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_17_2112_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.315789|group=occupation_exposure"
"occ_17_2112_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=0.605263|group=occupation_exposure"
"occ_17_2112_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7705","benchmark_percentile","0.6500","benchmark_only","raw_score=0.894737|group=occupation_exposure"
"occ_17_2112_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5550","adaptation_support","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.38"
"occ_17_2112_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4700","live_augmentation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.38"
"occ_17_2112_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1800","live_automation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.38"
"occ_17_2112_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5380","live_exposure","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.38"
"occ_17_2112_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.1765","benchmark_percentile","0.6500","benchmark_only","raw_score=0.905058|group=occupation_exposure"
"occ_17_2112_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.1400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.827185|group=occupation_exposure"
"occ_17_2112_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.9200","benchmark_percentile","0.6500","benchmark_only","raw_score=84.000000|group=occupation_exposure"
"occ_17_2112_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.9600","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_17_2112_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.8800","benchmark_percentile","0.6500","benchmark_only","raw_score=62.000000|group=occupation_exposure"
"occ_17_2141_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.1961","benchmark_percentile","0.6500","benchmark_only","raw_score=1.004709|group=occupation_exposure"
"occ_17_2141_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3536","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2141_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1639","benchmark_percentile","0.6500","benchmark_only","raw_score=0.023256|group=occupation_exposure"
"occ_17_2141_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0820","benchmark_percentile","0.6500","benchmark_only","raw_score=0.453488|group=occupation_exposure"
"occ_17_2141_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1639","benchmark_percentile","0.6500","benchmark_only","raw_score=0.883721|group=occupation_exposure"
"occ_17_2141_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.186047|group=occupation_exposure"
"occ_17_2141_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0328","benchmark_percentile","0.6500","benchmark_only","raw_score=0.372093|group=occupation_exposure"
"occ_17_2141_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0164","benchmark_percentile","0.6500","benchmark_only","raw_score=0.558140|group=occupation_exposure"
"occ_17_2141_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5510","adaptation_support","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_17_2141_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4910","live_augmentation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_17_2141_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2390","live_automation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_17_2141_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4790","live_exposure","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_17_2141_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.0980","benchmark_percentile","0.6500","benchmark_only","raw_score=0.678027|group=occupation_exposure"
"occ_17_2141_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.2000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.854445|group=occupation_exposure"
"occ_17_2141_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.6800","benchmark_percentile","0.6500","benchmark_only","raw_score=75.000000|group=occupation_exposure"
"occ_17_2141_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.6000","benchmark_percentile","0.6500","benchmark_only","raw_score=22.000000|group=occupation_exposure"
"occ_17_2141_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.9400","benchmark_percentile","0.6500","benchmark_only","raw_score=69.000000|group=occupation_exposure"
"occ_23_1011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.7059","benchmark_percentile","0.6500","benchmark_only","raw_score=1.328783|group=occupation_exposure"
"occ_23_1011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4499","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_23_1011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0164","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_23_1011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0164","benchmark_percentile","0.6500","benchmark_only","raw_score=0.425000|group=occupation_exposure"
"occ_23_1011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0820","benchmark_percentile","0.6500","benchmark_only","raw_score=0.850000|group=occupation_exposure"
"occ_23_1011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2295","benchmark_percentile","0.6500","benchmark_only","raw_score=0.150000|group=occupation_exposure"
"occ_23_1011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2951","benchmark_percentile","0.6500","benchmark_only","raw_score=0.475000|group=occupation_exposure"
"occ_23_1011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.800000|group=occupation_exposure"
"occ_23_1011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6080","adaptation_support","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=5|labor_resilience=0.36"
"occ_23_1011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4490","live_augmentation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=5|labor_resilience=0.36"
"occ_23_1011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2360","live_automation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=5|labor_resilience=0.36"
"occ_23_1011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5310","live_exposure","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=5|labor_resilience=0.36"
"occ_23_1011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.9020","benchmark_percentile","0.6500","benchmark_only","raw_score=1.454044|group=occupation_exposure"
"occ_23_1011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.609452|group=occupation_exposure"
"occ_23_1011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.7200","benchmark_percentile","0.6500","benchmark_only","raw_score=79.000000|group=occupation_exposure"
"occ_23_1011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.4000","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_23_1011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.5600","benchmark_percentile","0.6500","benchmark_only","raw_score=40.000000|group=occupation_exposure"
"occ_23_2011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.6275","benchmark_percentile","0.6500","benchmark_only","raw_score=1.292055|group=occupation_exposure"
"occ_23_2011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3436","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_23_2011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5082","benchmark_percentile","0.6500","benchmark_only","raw_score=0.200000|group=occupation_exposure"
"occ_23_2011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3443","benchmark_percentile","0.6500","benchmark_only","raw_score=0.525000|group=occupation_exposure"
"occ_23_2011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0984","benchmark_percentile","0.6500","benchmark_only","raw_score=0.850000|group=occupation_exposure"
"occ_23_2011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0328","benchmark_percentile","0.6500","benchmark_only","raw_score=0.050000|group=occupation_exposure"
"occ_23_2011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2131","benchmark_percentile","0.6500","benchmark_only","raw_score=0.450000|group=occupation_exposure"
"occ_23_2011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.850000|group=occupation_exposure"
"occ_23_2011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5020","adaptation_support","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.39|job_zone=3|labor_resilience=0.26"
"occ_23_2011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4320","live_augmentation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.39|job_zone=3|labor_resilience=0.26"
"occ_23_2011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1930","live_automation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.39|job_zone=3|labor_resilience=0.26"
"occ_23_2011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3560","live_exposure","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.39|job_zone=3|labor_resilience=0.26"
"occ_23_2011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.7843","benchmark_percentile","0.6500","benchmark_only","raw_score=1.332659|group=occupation_exposure"
"occ_23_2011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.3200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.872904|group=occupation_exposure"
"occ_23_2011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.2000","benchmark_percentile","0.6500","benchmark_only","raw_score=25.000000|group=occupation_exposure"
"occ_23_2011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.0400","benchmark_percentile","0.6500","benchmark_only","raw_score=3.000000|group=occupation_exposure"
"occ_23_2011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.2200","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_27_1024_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.0588","benchmark_percentile","0.6500","benchmark_only","raw_score=0.715696|group=occupation_exposure"
"occ_27_1024_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4006","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_1024_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0820","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_27_1024_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2951","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_27_1024_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9016","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_27_1024_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_27_1024_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1311","benchmark_percentile","0.6500","benchmark_only","raw_score=0.410714|group=occupation_exposure"
"occ_27_1024_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.821429|group=occupation_exposure"
"occ_27_1024_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5800","adaptation_support","0.6500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.27"
"occ_27_1024_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3970","live_augmentation","0.6500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.27"
"occ_27_1024_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3410","live_automation","0.6500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.27"
"occ_27_1024_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3170","live_exposure","0.6500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.27"
"occ_27_1024_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.0196","benchmark_percentile","0.6500","benchmark_only","raw_score=0.527401|group=occupation_exposure"
"occ_27_1024_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.2400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.864181|group=occupation_exposure"
"occ_27_1024_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.7000","benchmark_percentile","0.6500","benchmark_only","raw_score=77.000000|group=occupation_exposure"
"occ_27_1024_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.9200","benchmark_percentile","0.6500","benchmark_only","raw_score=47.000000|group=occupation_exposure"
"occ_27_1024_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.8400","benchmark_percentile","0.6500","benchmark_only","raw_score=59.000000|group=occupation_exposure"
"occ_27_3023_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.7951","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3023_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.300000|group=occupation_exposure"
"occ_27_3023_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=0.650000|group=occupation_exposure"
"occ_27_3023_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7705","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_27_3023_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8689","benchmark_percentile","0.6500","benchmark_only","raw_score=0.433333|group=occupation_exposure"
