"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_15_1241_00","task_occ_15_1241_00_18974","18974","Estimate time and materials needed to complete projects.","cluster_execution_routine","Core","0.0116","0.4182","0.3984","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18975","18975","Evaluate network designs to determine whether customer requirements are met efficiently and effectively.","cluster_execution_routine","Core","0.0129","0.4616","0.4235","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18976","18976","Explain design specifications to integration or test engineers.","cluster_execution_routine","Core","0.0110","0.3996","0.3876","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18977","18977","Maintain networks by performing activities such as file addition, deletion, or backup.","cluster_execution_routine","Core","0.0150","0.5298","0.4631","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18978","18978","Maintain or coordinate the maintenance of network peripherals, such as printers.","cluster_execution_routine","Supplemental","0.0078","0.1242","0.2278","optional","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.2720","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18979","18979","Monitor and analyze network performance and reports on data input or output to detect problems, identify inefficient use of computer resources, or perform capacity planning.","cluster_execution_routine","Core","0.0137","0.4864","0.4379","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18980","18980","Participate in network technology upgrade or expansion projects, including installation of hardware and software and integration testing.","cluster_execution_routine","Core","0.0135","0.4802","0.4343","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18981","18981","Prepare design presentations and proposals for staff or customers.","cluster_execution_routine","Core","0.0101","0.3686","0.3696","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18982","18982","Prepare detailed network specifications, including diagrams, charts, equipment configurations, or recommended technologies.","cluster_execution_routine","Core","0.0124","0.4430","0.4127","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18983","18983","Prepare or monitor project schedules, budgets, or cost control systems.","cluster_execution_routine","Core","0.0101","0.3686","0.3696","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18984","18984","Research and test new or modified hardware or software products to determine performance and interoperability.","cluster_execution_routine","Core","0.0118","0.4244","0.4020","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18985","18985","Supervise engineers or other staff in the design or implementation of network solutions.","cluster_execution_routine","Core","0.0609","0.5968","0.5019","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18986","18986","Use network computer-aided design (CAD) software packages to optimize network designs.","cluster_execution_routine","Core","0.0099","0.3624","0.3660","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18987","18987","Visit vendors, attend conferences or training sessions, or study technical journals to keep up with changes in technology.","cluster_execution_routine","Supplemental","0.0084","0.1428","0.2386","optional","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.2720","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_18988","18988","Communicate with vendors to gather information about products, alert them to future needs, resolve problems, or address system maintenance issues.","cluster_execution_routine","Core","0.0433","0.5688","0.4857","supporting","0.0155","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3120","seeded_from_onet_task_inventory"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta_01","jd_neta_01","Design enterprise network topology, standards, and site buildout plans across offices, warehouses, data centers, or cloud environments.","cluster_drafting","Core","0.0452","0.7412","0.6515","core","0.2560","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7975","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta_02","jd_neta_02","Evaluate network technologies and architecture tradeoffs to improve resiliency, performance, security, and integration fit.","cluster_decision_support","Core","0.0426","0.9256","0.9426","core","0.0155","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta_03","jd_neta_03","Coordinate vendors, IT leaders, and implementation teams to deliver network projects and resolve high-level technical escalations.","cluster_coordination","Core","0.0380","0.8252","0.8474","core","0.1035","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7660","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta_04","jd_neta_04","Maintain architecture diagrams, design documents, and standards that keep complex network environments understandable and repeatable.","cluster_documentation","Core","0.0415","0.6632","0.5563","supporting","0.1390","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8115","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta2_01","jd_neta2_01","Analyze traffic patterns, capacity risks, and incident history to identify where the network architecture will fail under future load.","cluster_analysis","Core","0.0549","0.8328","0.7000","core","0.6775","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta2_02","jd_neta2_02","Run architecture review, change-control, and cutover planning workflows so network changes land without destabilizing operations.","cluster_workflow_admin","Core","0.0507","0.6348","0.5350","supporting","0.0975","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta2_03","jd_neta2_03","Review design assumptions, security controls, and implementation plans before architecture choices are approved for production.","cluster_qa_review","Core","0.0507","0.7648","0.7252","core","0.4780","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7940","seeded_from_job_description_expansion"
"occ_15_1241_00","task_occ_15_1241_00_jd_neta2_04","jd_neta2_04","Work with application owners, security teams, and infrastructure leaders when architecture tradeoffs affect business reliability or cost.","cluster_client_interaction","Core","0.0370","0.7500","0.7816","core","0.3585","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8255","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_1317","1317","Perform data backups and disaster recovery operations.","cluster_execution_routine","Core","0.0152","0.5236","0.4147","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1318","1318","Maintain and administer computer networks and related computing environments, including computer hardware, systems software, applications software, and all configurations.","cluster_execution_routine","Core","0.0800","0.7084","0.5219","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1319","1319","Plan, coordinate, and implement network security measures to protect data, software, and hardware.","cluster_execution_routine","Core","0.0135","0.4678","0.3823","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1320","1320","Operate master consoles to monitor the performance of computer systems and networks and to coordinate computer network access and use.","cluster_execution_routine","Core","0.0702","0.6464","0.4859","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1321","1321","Perform routine network startup and shutdown procedures, and maintain control records.","cluster_execution_routine","Core","0.0117","0.4120","0.3500","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1322","1322","Design, configure, and test computer hardware, networking software and operating system software.","cluster_execution_routine","Core","0.0449","0.5520","0.4312","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1323","1323","Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.","cluster_execution_routine","Core","0.0125","0.4368","0.3643","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1324","1324","Confer with network users about solutions to existing system problems.","cluster_execution_routine","Core","0.0256","0.5024","0.4024","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1325","1325","Monitor network performance to determine whether adjustments are needed and where changes will be needed in the future.","cluster_execution_routine","Core","0.0673","0.6278","0.4751","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1326","1326","Train people in computer system use.","cluster_execution_routine","Core","0.0566","0.5596","0.4356","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1327","1327","Load computer tapes and disks, and install software and printer paper or forms.","cluster_execution_routine","Core","0.0311","0.4922","0.3965","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1328","1328","Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.","cluster_execution_routine","Core","0.0105","0.3748","0.3284","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1329","1329","Analyze equipment performance records to determine the need for repair or replacement.","cluster_execution_routine","Core","0.0129","0.4636","0.3799","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1330","1330","Maintain logs related to network functions, as well as maintenance and repair records.","cluster_execution_routine","Core","0.0111","0.4126","0.3503","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1332","1332","Maintain an inventory of parts for emergency repairs.","cluster_execution_routine","Supplemental","0.0098","0.1800","0.2154","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_1333","1333","Coordinate with vendors and with company personnel to facilitate purchases.","cluster_execution_routine","Core","0.0103","0.3686","0.3248","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_15205","15205","Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.","cluster_execution_routine","Core","0.0586","0.6422","0.4835","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_15206","15206","Configure, monitor, and maintain email applications or virus protection software.","cluster_execution_routine","Core","0.0332","0.5724","0.4430","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_15207","15207","Research new technologies by attending seminars, reading trade articles, or taking classes, and implement or recommend the implementation of new technologies.","cluster_execution_routine","Supplemental","0.0098","0.1800","0.2154","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_15208","15208","Implement and provide technical support for voice services and equipment, such as private branch exchange, voice mail system, and telecom system.","cluster_execution_routine","Supplemental","0.0127","0.2730","0.2693","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_01","jd_nsa_01","Deploy, configure, and maintain servers, devices, cloud services, and network infrastructure across the organization.","cluster_workflow_admin","Core","0.0557","0.6996","0.5206","supporting","0.2865","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_02","jd_nsa_02","Monitor system health, apply patches, manage backups, and review infrastructure for security, uptime, and supportability.","cluster_qa_review","Core","0.0512","0.8108","0.5959","core","0.2930","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8185","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_03","jd_nsa_03","Troubleshoot escalations and support employees, helpdesk staff, and technical teams when infrastructure or endpoint problems block work.","cluster_coordination","Core","0.0468","0.8720","0.8736","core","0.1965","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_04","jd_nsa_04","Maintain onboarding, offboarding, asset, access, and SOP documentation so IT operations remain secure and repeatable.","cluster_documentation","Core","0.0484","0.6852","0.4766","supporting","0.6405","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7695","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_01","jd_nsa2_01","Analyze capacity, performance, and failure trends so infrastructure changes address recurring bottlenecks instead of isolated tickets.","cluster_analysis","Core","0.0505","0.7924","0.6780","core","0.1805","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7940","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_02","jd_nsa2_02","Review change plans, maintenance procedures, and recovery steps before production work so outages and security regressions are less likely.","cluster_qa_review","Core","0.0520","0.7740","0.5745","core","0.2930","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8185","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_03","jd_nsa2_03","Coordinate vendors, security staff, and internal system owners during infrastructure projects, incidents, and access changes.","cluster_coordination","Core","0.0491","0.8200","0.8434","core","0.1965","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_04","jd_nsa2_04","Explain downtime windows, system constraints, and access tradeoffs to users and adjacent teams before operational changes go live.","cluster_client_interaction","Core","0.0489","0.8308","0.8629","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_21661","21661","Analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.","cluster_execution_routine","Core","0.0138","0.4430","0.3679","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21662","21662","Analyze user needs and software requirements to determine feasibility of design within time and cost constraints.","cluster_execution_routine","Core","0.0547","0.6246","0.4733","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21663","21663","Confer with data processing or project managers to obtain information on limitations or capabilities for data processing projects.","cluster_execution_routine","Core","0.0123","0.3996","0.3428","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21664","21664","Confer with systems analysts, engineers, programmers and others to design systems and to obtain information on project limitations and capabilities, performance requirements and interfaces.","cluster_execution_routine","Core","0.0285","0.5302","0.4185","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21665","21665","Consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.","cluster_execution_routine","Core","0.0125","0.4058","0.3464","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21666","21666","Coordinate installation of software system.","cluster_execution_routine","Supplemental","0.0146","0.2978","0.2837","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21667","21667","Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcomes and consequences of design.","cluster_execution_routine","Core","0.0678","0.5968","0.4571","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21668","21668","Determine system performance standards.","cluster_execution_routine","Core","0.0134","0.4306","0.3607","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21669","21669","Develop or direct software system testing or validation procedures, programming, or documentation.","cluster_execution_routine","Core","0.0153","0.4864","0.3931","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21670","21670","Modify existing software to correct errors, adapt it to new hardware, or upgrade interfaces and improve performance.","cluster_execution_routine","Core","0.0731","0.6278","0.4751","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21671","21671","Monitor functioning of equipment to ensure system operates in conformance with specifications.","cluster_execution_routine","Supplemental","0.0827","0.5136","0.4089","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21672","21672","Obtain and evaluate information on factors such as reporting formats required, costs, or security needs to determine hardware configuration.","cluster_execution_routine","Supplemental","0.0110","0.2212","0.2393","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21673","21673","Prepare reports or correspondence concerning project specifications, activities, or status.","cluster_execution_routine","Core","0.0142","0.4778","0.3881","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21676","21676","Store, retrieve, and manipulate data for analysis of system capabilities and requirements.","cluster_execution_routine","Core","0.0138","0.4718","0.3846","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21677","21677","Supervise and assign work to programmers, designers, technologists, technicians, or other engineering or scientific personnel.","cluster_execution_routine","Supplemental","0.0112","0.1986","0.2262","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21678","21678","Supervise the work of programmers, technologists and technicians and other engineering and scientific personnel.","cluster_execution_routine","Supplemental","0.0134","0.2606","0.2621","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_21679","21679","Train users to use new or modified equipment.","cluster_execution_routine","Supplemental","0.0102","0.1676","0.2082","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1252_00","task_occ_15_1252_00_jd_dev2_01","jd_dev2_01","Translate product requirements into implementation plans, technical tradeoffs, and scoped engineering decisions before build work starts.","cluster_decision_support","Core","0.0486","0.8980","0.9276","core","0.0055","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5875","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_dev2_02","jd_dev2_02","Review designs, code paths, and failure modes to verify reliability, security, and correctness before changes ship widely.","cluster_qa_review","Core","0.0529","0.7860","0.6633","core","0.6775","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7800","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_dev2_03","jd_dev2_03","Document architecture, interface expectations, and operational guidance so systems remain maintainable beyond the original implementer.","cluster_documentation","Core","0.0518","0.6544","0.5654","supporting","0.0155","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_dev2_04","jd_dev2_04","Coordinate with product, design, infrastructure, and peer engineers when implementation requires sequencing across teams.","cluster_coordination","Core","0.0447","0.8008","0.7857","core","0.6365","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7660","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","jd_sd_01","Architect and build end-to-end product features spanning backend services, APIs, integrations, and user interfaces.","cluster_drafting","Core","0.0552","0.7600","0.5596","core","0.6635","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7870","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_02","jd_sd_02","Own testing, deployment, observability, and production debugging so new code remains reliable after release.","cluster_qa_review","Core","0.0504","0.8012","0.6721","core","0.6775","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7800","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_03","jd_sd_03","Work with product, design, data, and infrastructure partners to scope problems and deliver usable solutions.","cluster_coordination","Core","0.0496","0.8596","0.8198","core","0.6365","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7660","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_04","jd_sd_04","Shape engineering standards, CI/CD automation, performance, security, and technical roadmap as systems scale.","cluster_oversight_strategy","Core","0.0424","0.9800","0.9652","core","0.5985","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_01","manual_dev_01","Clarify product requirements, edge cases, and integration constraints with designers, product managers, and adjacent system owners before implementation starts.","cluster_coordination","Core","0.0473","0.8502","0.8143","core","0.6365","src_manual_role_graph_review_2026_03","0.7660","seeded_from_manual_task_expansion"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_02","manual_dev_02","Evaluate architecture options, dependency risks, and failure modes before committing to a software design path.","cluster_analysis","Core","0.0515","0.8382","0.6890","core","0.4170","src_manual_role_graph_review_2026_03","0.8920","seeded_from_manual_task_expansion"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_03","manual_dev_03","Coordinate rollout, incident follow-up, and technical-debt decisions when live behavior diverges from expectations after release.","cluster_coordination","Core","0.0431","0.8268","0.8007","core","0.6365","src_manual_role_graph_review_2026_03","0.7660","seeded_from_manual_task_expansion"
"occ_15_1253_00","task_occ_15_1253_00_14638","14638","Design test plans, scenarios, scripts, or procedures.","cluster_execution_routine","Core","0.0493","0.7208","0.5291","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14639","14639","Test system modifications to prepare for implementation.","cluster_execution_routine","Core","0.0394","0.6704","0.4998","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14640","14640","Develop testing programs that address areas such as database impacts, software scenarios, regression testing, negative testing, error or bug retests, or usability.","cluster_execution_routine","Core","0.0517","0.7456","0.5434","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14641","14641","Document software defects, using a bug tracking system, and report defects to software developers.","cluster_execution_routine","Core","0.0540","0.7704","0.5578","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14642","14642","Identify, analyze, and document problems with program function, output, online screen, or content.","cluster_execution_routine","Core","0.0546","0.7766","0.5614","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14643","14643","Monitor bug resolution efforts and track successes.","cluster_execution_routine","Core","0.0092","0.5236","0.4147","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14644","14644","Create or maintain databases of known test defects.","cluster_execution_routine","Core","0.0464","0.6898","0.5111","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14645","14645","Plan test schedules or strategies in accordance with project scope or delivery dates.","cluster_execution_routine","Core","0.0357","0.6346","0.4791","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14646","14646","Participate in product design reviews to provide input on functional requirements, product designs, schedules, or potential problems.","cluster_execution_routine","Core","0.0089","0.5112","0.4075","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14647","14647","Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.","cluster_execution_routine","Core","0.0080","0.4616","0.3787","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14648","14648","Document test procedures to ensure replicability and compliance with standards.","cluster_execution_routine","Core","0.0481","0.7084","0.5219","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14649","14649","Develop or specify standards, methods, or procedures to determine product quality or release readiness.","cluster_execution_routine","Core","0.0092","0.5236","0.4147","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14650","14650","Update automated test scripts to ensure currency.","cluster_execution_routine","Core","0.0398","0.6582","0.4928","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14651","14651","Investigate customer problems referred by technical support.","cluster_execution_routine","Core","0.0082","0.4740","0.3859","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
