"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_17_2072_00","stub_17_2072_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2072_00","stub_17_2072_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_17_2112_00","1393","cluster_decision_support","src_anthropic_ei_2026_03_24","0.24","0.20","0.11","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=42|work_share=0.88|autonomy_mean=3.52|success_share=0.81|time_ratio=5.10"
"occ_17_2112_00","1398","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.10","0.13","0.0000","anthropic_task_usage","0.56","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.73|autonomy_mean=3.86|success_share=0.00|time_ratio=1.76"
"occ_17_2112_00","1400","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.48","0.45","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=43|work_share=0.81|autonomy_mean=3.26|success_share=0.74|time_ratio=1.85"
"occ_17_2112_00","18609","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.20","0.10","0.57","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=25|work_share=0.64|autonomy_mean=3.52|success_share=0.00|time_ratio=9.50"
"occ_17_2112_00","stub_17_2112_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2112_00","stub_17_2112_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_17_2141_00","1411","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.20","0.70","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=94|work_share=0.99|autonomy_mean=2.71|success_share=0.81|time_ratio=4.24"
"occ_17_2141_00","1420","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.10","0.09","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=49|work_share=0.87|autonomy_mean=3.06|success_share=0.00|time_ratio=1.94"
"occ_17_2141_00","1421","cluster_decision_support","src_anthropic_ei_2026_03_24","0.20","0.68","0.12","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=93|work_share=0.63|autonomy_mean=3.63|success_share=0.78|time_ratio=4.46"
"occ_17_2141_00","20733","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=15|work_share=0.00|autonomy_mean=3.60|success_share=0.00|time_ratio=2.69"
"occ_17_2141_00","20740","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.19","0.75","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=145|work_share=0.96|autonomy_mean=2.89|success_share=0.74|time_ratio=5.78"
"occ_17_2141_00","20741","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.56","0.42","0.0002","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=415|work_share=0.56|autonomy_mean=2.95|success_share=0.62|time_ratio=8.74"
"occ_17_2141_00","stub_17_2141_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_17_2141_00","stub_17_2141_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_23_1011_00","3773","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.14","0.87","0.22","0.0002","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=329|work_share=0.16|autonomy_mean=3.55|success_share=0.84|time_ratio=7.70"
"occ_23_1011_00","3774","cluster_analysis","src_anthropic_ei_2026_03_24","0.15","0.87","0.18","0.0003","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=655|work_share=0.19|autonomy_mean=3.28|success_share=0.82|time_ratio=6.50"
"occ_23_1011_00","3775","cluster_analysis","src_anthropic_ei_2026_03_24","0.18","0.41","0.40","0.0001","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=103|work_share=0.55|autonomy_mean=3.34|success_share=0.75|time_ratio=5.81"
"occ_23_1011_00","3777","cluster_decision_support","src_anthropic_ei_2026_03_24","0.20","0.34","0.44","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=69|work_share=0.61|autonomy_mean=3.58|success_share=0.80|time_ratio=4.31"
"occ_23_1011_00","3778","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.10","0.10","0.11","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.00|autonomy_mean=3.50|success_share=0.00|time_ratio=3.31"
"occ_23_1011_00","3780","cluster_analysis","src_anthropic_ei_2026_03_24","0.19","0.17","0.55","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=59|work_share=0.71|autonomy_mean=2.93|success_share=0.59|time_ratio=4.17"
"occ_23_1011_00","3785","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.58","0.41","0.0002","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=337|work_share=0.85|autonomy_mean=3.08|success_share=0.68|time_ratio=3.79"
"occ_23_1011_00","3788","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.07","0.10","0.07","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.00|autonomy_mean=2.65|success_share=0.00|time_ratio=6.88"
"occ_23_1011_00","stub_23_1011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.48","0.51","0.16","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.52","0.53","0.20","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.54","0.55","0.22","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.64","0.41","0.40","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.58","0.53","0.33","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.42","0.49","0.12","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_23_1011_00","stub_23_1011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.66","0.45","0.36","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_23_2011_00","1636","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.22","0.15","0.60","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=114|work_share=0.82|autonomy_mean=3.23|success_share=0.41|time_ratio=3.07"
"occ_23_2011_00","18491","cluster_documentation","src_anthropic_ei_2026_03_24","0.17","0.54","0.39","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=103|work_share=0.51|autonomy_mean=3.08|success_share=0.80|time_ratio=6.72"
"occ_23_2011_00","stub_23_2011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.48","0.51","0.16","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.52","0.53","0.20","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.54","0.55","0.22","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.64","0.41","0.40","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.58","0.53","0.33","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.42","0.49","0.12","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_23_2011_00","stub_23_2011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.66","0.45","0.36","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_1024_00","15229","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.10","0.69","0.12","0.0000","anthropic_task_usage","0.60","anthropic_normalized|release_2026_03_24|task_count=32|work_share=0.00|autonomy_mean=3.63|success_share=0.69|time_ratio=3.32"
"occ_27_1024_00","299","cluster_drafting","src_anthropic_ei_2026_03_24","0.11","0.60","0.13","0.0000","anthropic_task_usage","0.54","anthropic_normalized|release_2026_03_24|task_count=30|work_share=0.00|autonomy_mean=3.83|success_share=0.73|time_ratio=3.15"
"occ_27_1024_00","300","cluster_drafting","src_anthropic_ei_2026_03_24","0.17","0.61","0.44","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=216|work_share=0.42|autonomy_mean=3.36|success_share=0.73|time_ratio=4.18"
"occ_27_1024_00","301","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.45","0.56","0.0015","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=2,947|work_share=0.47|autonomy_mean=3.14|success_share=0.58|time_ratio=1.67"
"occ_27_1024_00","304","cluster_qa_review","src_anthropic_ei_2026_03_24","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=19|work_share=0.00|autonomy_mean=3.58|success_share=0.00|time_ratio=6.59"
"occ_27_1024_00","305","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.09","0.17","0.10","0.0000","anthropic_task_usage","0.56","anthropic_normalized|release_2026_03_24|task_count=26|work_share=0.00|autonomy_mean=3.31|success_share=0.62|time_ratio=5.42"
"occ_27_1024_00","306","cluster_drafting","src_anthropic_ei_2026_03_24","0.23","0.57","0.50","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=107|work_share=0.87|autonomy_mean=3.44|success_share=0.64|time_ratio=2.86"
"occ_27_1024_00","309","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.10","0.78","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=23|work_share=0.87|autonomy_mean=3.00|success_share=0.00|time_ratio=2.53"
"occ_27_1024_00","310","cluster_drafting","src_anthropic_ei_2026_03_24","0.13","0.58","0.37","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=92|work_share=0.30|autonomy_mean=3.15|success_share=0.68|time_ratio=2.72"
"occ_27_1024_00","stub_27_1024_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.61","0.71","0.17","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.65","0.73","0.21","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.77","0.61","0.41","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.83","0.61","0.45","0.38","generated_task_proxy","0.50","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.59","0.71","0.15","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.71","0.73","0.34","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_1024_00","stub_27_1024_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.79","0.65","0.37","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_27_3023_00","22623","cluster_drafting","src_anthropic_ei_2026_03_24","0.23","0.55","0.56","0.0000","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=77|work_share=0.91|autonomy_mean=3.00|success_share=0.77|time_ratio=3.92"
"occ_27_3023_00","22626","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.43","0.61","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=264|work_share=0.84|autonomy_mean=2.94|success_share=0.60|time_ratio=4.60"
"occ_27_3023_00","22627","cluster_drafting","src_anthropic_ei_2026_01_15","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_01_15|task_count=15|work_share=0.00|autonomy_mean=3.00|success_share=0.00|time_ratio=4.25"
"occ_27_3023_00","22628","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.08","0.10","0.63","0.0000","anthropic_task_usage","0.61","anthropic_normalized|release_2026_03_24|task_count=24|work_share=0.00|autonomy_mean=2.96|success_share=0.00|time_ratio=2.72"
"occ_27_3023_00","22629","cluster_coordination","src_anthropic_ei_2026_03_24","0.23","0.18","0.11","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.86|autonomy_mean=3.45|success_share=0.68|time_ratio=6.84"
"occ_27_3023_00","22630","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=21|work_share=0.00|autonomy_mean=2.90|success_share=0.00|time_ratio=3.94"
"occ_27_3023_00","22631","cluster_drafting","src_anthropic_ei_2026_03_24","0.16","0.49","0.50","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=261|work_share=0.41|autonomy_mean=2.99|success_share=0.72|time_ratio=3.87"
"occ_27_3023_00","22634","cluster_drafting","src_anthropic_ei_2026_03_24","0.15","0.17","0.60","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=67|work_share=0.34|autonomy_mean=3.34|success_share=0.57|time_ratio=3.80"
"occ_27_3023_00","22635","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.69","0.50","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=112|work_share=0.92|autonomy_mean=2.87|success_share=0.83|time_ratio=6.63"
"occ_27_3023_00","22636","cluster_qa_review","src_anthropic_ei_2026_03_24","0.22","0.16","0.70","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=51|work_share=0.90|autonomy_mean=2.78|success_share=0.47|time_ratio=3.80"
"occ_27_3023_00","22638","cluster_qa_review","src_anthropic_ei_2026_03_24","0.19","0.70","0.44","0.0003","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=637|work_share=0.49|autonomy_mean=3.07|success_share=0.77|time_ratio=5.94"
"occ_27_3023_00","22639","cluster_documentation","src_anthropic_ei_2026_03_24","0.08","0.14","0.74","0.0001","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=188|work_share=0.00|autonomy_mean=2.86|success_share=0.35|time_ratio=2.89"
"occ_27_3023_00","22642","cluster_documentation","src_anthropic_ei_2026_03_24","0.19","0.51","0.49","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=221|work_share=0.61|autonomy_mean=3.11|success_share=0.34|time_ratio=2.71"
"occ_27_3023_00","22648","cluster_analysis","src_anthropic_ei_2026_01_15","0.09","0.10","0.11","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.00|autonomy_mean=3.38|success_share=0.00|time_ratio=4.64"
"occ_27_3023_00","22649","cluster_coordination","src_anthropic_ei_2026_03_24","0.18","0.21","0.57","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=54|work_share=0.59|autonomy_mean=3.04|success_share=0.94|time_ratio=9.95"
"occ_27_3023_00","22652","cluster_qa_review","src_anthropic_ei_2026_03_24","0.21","0.20","0.74","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=50|work_share=0.82|autonomy_mean=2.98|success_share=0.80|time_ratio=4.00"
"occ_27_3023_00","stub_27_3023_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.66","0.16","0.20","generated_task_proxy","0.43","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.63","0.68","0.20","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.56","0.40","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.81","0.56","0.44","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.57","0.66","0.14","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.68","0.33","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.53","0.64","0.12","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3023_00","stub_27_3023_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.77","0.60","0.36","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_27_3031_00","1764","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.53","0.57","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=235|work_share=0.81|autonomy_mean=3.03|success_share=0.61|time_ratio=3.61"
"occ_27_3031_00","1767","cluster_coordination","src_anthropic_ei_2026_03_24","0.24","0.17","0.72","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=25|work_share=1.00|autonomy_mean=2.96|success_share=0.60|time_ratio=0.89"
"occ_27_3031_00","1769","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.57","0.46","0.0003","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=568|work_share=0.83|autonomy_mean=3.40|success_share=0.67|time_ratio=3.40"
"occ_27_3031_00","1770","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.22","0.48","0.11","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=50|work_share=0.78|autonomy_mean=3.52|success_share=0.72|time_ratio=5.89"
"occ_27_3031_00","1771","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.63","0.45","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=98|work_share=0.90|autonomy_mean=3.36|success_share=0.58|time_ratio=3.12"
"occ_27_3031_00","1772","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.74","0.32","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=246|work_share=0.88|autonomy_mean=3.22|success_share=0.83|time_ratio=9.44"
"occ_27_3031_00","1773","cluster_drafting","src_anthropic_ei_2026_03_24","0.19","0.45","0.51","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=63|work_share=0.59|autonomy_mean=3.44|success_share=0.54|time_ratio=5.62"
"occ_27_3031_00","1775","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.39","0.54","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=140|work_share=0.81|autonomy_mean=3.05|success_share=0.56|time_ratio=2.03"
"occ_27_3031_00","20554","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.25","0.75","0.33","0.0005","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=987|work_share=0.78|autonomy_mean=3.09|success_share=0.88|time_ratio=9.13"
"occ_27_3031_00","20555","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.59","0.47","0.0000","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=64|work_share=0.88|autonomy_mean=3.48|success_share=0.81|time_ratio=4.50"
"occ_27_3031_00","20557","cluster_documentation","src_anthropic_ei_2026_03_24","0.31","0.70","0.33","0.0012","anthropic_task_usage","0.87","anthropic_normalized|release_2026_03_24|task_count=2,484|work_share=0.95|autonomy_mean=3.01|success_share=0.83|time_ratio=7.13"
"occ_27_3031_00","stub_27_3031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.57","0.68","0.14","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.61","0.70","0.18","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.73","0.58","0.38","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.79","0.58","0.42","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.67","0.70","0.31","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.51","0.66","0.10","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_27_3031_00","stub_27_3031_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.75","0.62","0.34","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3041_00","1776","cluster_drafting","src_anthropic_ei_2026_03_24","0.48","0.62","0.41","0.0094","anthropic_task_usage","0.90","anthropic_normalized|release_2026_03_24|task_count=18,754|work_share=0.90|autonomy_mean=3.11|success_share=0.80|time_ratio=5.56"
"occ_27_3041_00","1777","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.07","0.10","0.07","0.0000","anthropic_task_usage","0.51","anthropic_normalized|release_2026_01_15|task_count=42|work_share=0.00|autonomy_mean=2.62|success_share=0.00|time_ratio=8.64"
"occ_27_3041_00","1778","cluster_drafting","src_anthropic_ei_2026_03_24","0.09","0.71","0.10","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=25|work_share=0.00|autonomy_mean=3.28|success_share=0.92|time_ratio=5.57"
"occ_27_3041_00","1779","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.23","0.10","0.79","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.95|autonomy_mean=2.85|success_share=0.00|time_ratio=1.26"
"occ_27_3041_00","1780","cluster_qa_review","src_anthropic_ei_2026_03_24","0.07","0.10","0.07","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=26|work_share=0.00|autonomy_mean=2.54|success_share=0.00|time_ratio=5.29"
"occ_27_3041_00","1781","cluster_qa_review","src_anthropic_ei_2026_03_24","0.16","0.73","0.30","0.0003","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=546|work_share=0.22|autonomy_mean=3.56|success_share=0.69|time_ratio=5.25"
"occ_27_3041_00","1782","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.21","0.57","0.42","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=138|work_share=0.71|autonomy_mean=3.42|success_share=0.77|time_ratio=5.46"
"occ_27_3041_00","1783","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.09","0.10","0.10","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.00|autonomy_mean=3.23|success_share=0.00|time_ratio=2.55"
"occ_27_3041_00","1786","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.63","0.37","0.0012","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=2,429|work_share=0.55|autonomy_mean=2.88|success_share=0.74|time_ratio=4.52"
"occ_27_3041_00","1790","cluster_decision_support","src_anthropic_ei_2026_03_24","0.21","0.77","0.34","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=190|work_share=0.76|autonomy_mean=2.99|success_share=0.81|time_ratio=4.22"
