"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_15_1244_00","1320","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1244_00","1321","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1244_00","1322","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1244_00","1323","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1244_00","1324","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1325","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1326","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1327","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1328","cluster_analysis","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_15_1244_00","1329","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1244_00","1330","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1244_00","1332","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1333","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1244_00","15205","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_15_1244_00","15206","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","15207","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1244_00","15208","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1252_00","21661","cluster_decision_support","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_15_1252_00","21662","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1252_00","21663","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1252_00","21664","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1252_00","21665","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1252_00","21666","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1252_00","21667","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_1252_00","21668","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1252_00","21669","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1252_00","21670","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1252_00","21671","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1252_00","21672","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1252_00","21673","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1252_00","21676","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1252_00","21677","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1252_00","21678","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1252_00","21679","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1253_00","14638","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14639","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14640","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14641","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_15_1253_00","14642","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14643","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1253_00","14644","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14645","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14646","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14647","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14648","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14649","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14650","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14651","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14652","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14653","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14654","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1253_00","14655","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14656","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14657","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14658","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1253_00","14659","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_1253_00","14660","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14661","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","14662","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14663","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","14664","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1253_00","21680","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1253_00","21681","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1253_00","21682","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1254_00","14694","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1254_00","14695","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1254_00","14697","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14698","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1254_00","14700","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1254_00","14701","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1254_00","14702","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1254_00","14704","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14705","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1254_00","14706","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14707","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14708","cluster_coordination","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_15_1254_00","14710","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14711","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1254_00","14713","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1254_00","14714","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14717","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1254_00","14719","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14722","cluster_coordination","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_15_1254_00","14723","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1254_00","14724","cluster_drafting","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_1254_00","14725","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","14726","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1254_00","14727","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1254_00","14728","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1254_00","14729","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1254_00","14730","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1254_00","21683","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1254_00","21684","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_2031_00","20952","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","20953","cluster_decision_support","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_2031_00","23986","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7377","cluster_decision_support","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_2031_00","7378","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_2031_00","7379","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7380","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_2031_00","7381","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_2031_00","7382","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_2031_00","7383","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7384","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7385","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_2031_00","7386","cluster_decision_support","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_2031_00","7387","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7388","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_2031_00","7389","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2031_00","7390","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_2051_00","21823","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21824","cluster_decision_support","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_2051_00","21825","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_2051_00","21826","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_2051_00","21827","cluster_decision_support","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_2051_00","21828","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21829","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21830","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_2051_00","21831","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21832","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21833","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21834","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_2051_00","21835","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21836","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_2051_00","21837","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_2051_00","21838","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2051_00","147","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","148","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","150","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","151","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_17_2051_00","152","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","153","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2051_00","155","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2051_00","19607","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","19608","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","19609","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2051_00","19610","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","19611","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2051_00","20489","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","20490","cluster_oversight_strategy","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2051_00","20491","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2051_00","20492","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2071_00","1347","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","1348","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2071_00","1349","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2071_00","1350","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2071_00","1351","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2071_00","1353","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","1354","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_17_2071_00","1355","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2071_00","1356","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","1357","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","1358","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","1361","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2071_00","1363","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2071_00","1364","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2071_00","1365","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2071_00","19617","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2071_00","19618","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2071_00","19619","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2071_00","20729","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_17_2071_00","20730","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2071_00","20731","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2071_00","23956","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2072_00","19621","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2072_00","19623","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2072_00","20493","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2072_00","20494","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2072_00","20495","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2072_00","20496","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2072_00","20497","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2072_00","20498","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2072_00","20499","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2072_00","20500","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_17_2072_00","5339","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2072_00","5346","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2072_00","5348","cluster_drafting","1.00","keyword_inference","0.52","onet_keyword_inference"
"occ_17_2072_00","5349","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2072_00","5350","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2072_00","5351","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2072_00","5352","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_17_2072_00","5354","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_17_2072_00","5355","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2072_00","5357","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","1391","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","1392","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","1393","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","1394","cluster_decision_support","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_17_2112_00","1395","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2112_00","1398","cluster_drafting","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_17_2112_00","1399","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","1400","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2112_00","1402","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2112_00","1403","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_17_2112_00","1404","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2112_00","1405","cluster_qa_review","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_17_2112_00","1406","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2112_00","1407","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2112_00","1408","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2112_00","1409","cluster_decision_support","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2112_00","1410","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2112_00","18607","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","18608","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2112_00","18609","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2141_00","1411","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2141_00","1412","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_17_2141_00","1413","cluster_analysis","1.00","keyword_inference","0.58","onet_keyword_inference"
"occ_17_2141_00","1418","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2141_00","1419","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2141_00","1420","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2141_00","1421","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2141_00","1423","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2141_00","1427","cluster_coordination","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_17_2141_00","1429","cluster_drafting","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_17_2141_00","1430","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2141_00","1431","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2141_00","19627","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2141_00","19628","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2141_00","19629","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2141_00","19630","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_17_2141_00","19631","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2141_00","19632","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2141_00","20733","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2141_00","20734","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_17_2141_00","20735","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_17_2141_00","20736","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_17_2141_00","20737","cluster_drafting","1.00","keyword_inference","0.67","onet_keyword_inference"
"occ_17_2141_00","20738","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_17_2141_00","20739","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2141_00","20740","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_17_2141_00","20741","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_17_2141_00","20742","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_23_1011_00","20877","cluster_drafting","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","23992","cluster_relationship_management","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3773","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3774","cluster_analysis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3775","cluster_analysis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3776","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3777","cluster_decision_support","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3778","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3779","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3780","cluster_analysis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3781","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3782","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3783","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3785","cluster_drafting","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3786","cluster_relationship_management","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3787","cluster_coordination","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3788","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3789","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3790","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3791","cluster_relationship_management","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3792","cluster_client_interaction","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_1011_00","3793","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_lawyers"
"occ_23_2011_00","1636","cluster_research_synthesis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_23_2011_00","1638","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_23_2011_00","1639","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_23_2011_00","1641","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_23_2011_00","1642","cluster_decision_support","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_23_2011_00","18491","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_23_2011_00","18492","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_23_2011_00","18493","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_23_2011_00","18494","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_23_2011_00","18496","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_23_2011_00","21062","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_23_2011_00","23994","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_1024_00","15228","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_1024_00","15229","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_1024_00","23970","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_1024_00","23971","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_1024_00","23972","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","299","cluster_drafting","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_27_1024_00","300","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_1024_00","301","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_1024_00","302","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_1024_00","303","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_1024_00","304","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_1024_00","305","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","306","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","307","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","308","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","309","cluster_client_interaction","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_27_1024_00","310","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_1024_00","312","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_1024_00","313","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22623","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3023_00","22624","cluster_coordination","1.00","keyword_inference","0.47","onet_keyword_inference"
