"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_15_1253_00","task_occ_15_1253_00_14642","fn_occ_15_1253_00_primary","delivers","0.9800","0.7589","0.7427","0.5289","0.3530","0.5999","src_role_function_seed_2026_03","0.6050","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14643","fn_occ_15_1253_00_primary","delivers","0.9800","0.6290","0.6493","0.4590","0.3530","0.5869","src_role_function_seed_2026_03","0.5475","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14644","fn_occ_15_1253_00_primary","delivers","0.9800","0.7762","0.6660","0.5262","0.4330","0.6316","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14645","fn_occ_15_1253_00_primary","delivers","0.9800","0.7698","0.6660","0.5198","0.4330","0.6310","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14646","fn_occ_15_1253_00_primary","delivers","0.9800","0.7555","0.6660","0.5055","0.4330","0.6295","src_role_function_seed_2026_03","0.7186","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14647","fn_occ_15_1253_00_primary","delivers","0.9800","0.7497","0.6660","0.4997","0.4330","0.6290","src_role_function_seed_2026_03","0.7186","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14648","fn_occ_15_1253_00_primary","delivers","0.9800","0.6487","0.7027","0.4787","0.3830","0.5889","src_role_function_seed_2026_03","0.6185","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14649","fn_occ_15_1253_00_primary","delivers","0.9800","0.6537","0.6360","0.4637","0.3530","0.5894","src_role_function_seed_2026_03","0.7257","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14650","fn_occ_15_1253_00_primary","delivers","0.9800","0.7725","0.6660","0.5225","0.4330","0.6313","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14651","fn_occ_15_1253_00_primary","delivers","0.9800","0.7956","0.7860","0.5856","0.3530","0.6536","src_role_function_seed_2026_03","0.6814","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14652","fn_occ_15_1253_00_primary","delivers","0.9800","0.7776","0.7327","0.5276","0.4330","0.6318","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14653","fn_occ_15_1253_00_primary","delivers","0.9800","0.8394","0.7827","0.5894","0.3930","0.6679","src_role_function_seed_2026_03","0.6275","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14654","fn_occ_15_1253_00_primary","delivers","0.9800","0.6693","0.7138","0.4793","0.3530","0.5909","src_role_function_seed_2026_03","0.6985","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14655","fn_occ_15_1253_00_primary","delivers","0.9800","0.7585","0.6660","0.5085","0.4330","0.6299","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14656","fn_occ_15_1253_00_primary","delivers","0.9800","0.7447","0.6660","0.4947","0.4330","0.6285","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14657","fn_occ_15_1253_00_primary","delivers","0.9800","0.8069","0.7716","0.5569","0.3930","0.6647","src_role_function_seed_2026_03","0.6275","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14658","fn_occ_15_1253_00_primary","delivers","0.9800","0.6621","0.6360","0.4721","0.3530","0.5902","src_role_function_seed_2026_03","0.6985","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14659","fn_occ_15_1253_00_primary","delivers","0.9800","0.6443","0.6360","0.4543","0.3530","0.5884","src_role_function_seed_2026_03","0.7480","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14660","fn_occ_15_1253_00_primary","delivers","0.9800","0.7404","0.7027","0.5004","0.3530","0.5980","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14661","fn_occ_15_1253_00_primary","delivers","0.9800","0.7566","0.6660","0.5066","0.4330","0.6297","src_role_function_seed_2026_03","0.7186","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14662","fn_occ_15_1253_00_primary","delivers","0.9800","0.7498","0.6660","0.4998","0.4330","0.6290","src_role_function_seed_2026_03","0.7161","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14663","fn_occ_15_1253_00_primary","delivers","0.9800","0.8054","0.7160","0.5554","0.3930","0.6645","src_role_function_seed_2026_03","0.6275","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_14664","fn_occ_15_1253_00_primary","delivers","0.9800","0.7145","0.6760","0.4845","0.3530","0.5954","src_role_function_seed_2026_03","0.6050","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_21680","fn_occ_15_1253_00_primary","delivers","0.9800","0.6361","0.6360","0.4461","0.3530","0.5876","src_role_function_seed_2026_03","0.6765","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_21681","fn_occ_15_1253_00_primary","delivers","0.9800","0.8037","0.7271","0.5537","0.3930","0.6644","src_role_function_seed_2026_03","0.6055","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_21682","fn_occ_15_1253_00_primary","delivers","0.9800","0.7120","0.6760","0.4820","0.3530","0.5952","src_role_function_seed_2026_03","0.5830","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_01","fn_occ_15_1253_00_primary","delivers","0.9800","0.6405","0.6360","0.4705","0.3830","0.5881","src_role_function_seed_2026_03","0.7274","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_02","fn_occ_15_1253_00_primary","delivers","0.9800","0.7735","0.6660","0.5235","0.4330","0.6313","src_role_function_seed_2026_03","0.8275","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_03","fn_occ_15_1253_00_primary","delivers","0.9800","0.7659","0.7027","0.5259","0.3530","0.6006","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_04","fn_occ_15_1253_00_primary","delivers","0.9800","0.7443","0.7427","0.5143","0.3530","0.5984","src_role_function_seed_2026_03","0.7139","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14694","fn_occ_15_1254_00_primary","directly_supports","0.5329","0.5234","0.6132","0.4899","0.3083","0.5093","src_role_function_seed_2026_03","0.6809","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14694","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4671","0.5153","0.6001","0.4779","0.3467","0.5246","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7349","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14695","fn_occ_15_1254_00_primary","directly_supports","0.4633","0.6579","0.6127","0.5787","0.3813","0.6123","src_role_function_seed_2026_03","0.6438","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14695","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5367","0.6986","0.6273","0.5667","0.4337","0.6534","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6977","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14697","fn_occ_15_1254_00_primary","supports","0.5588","0.4995","0.5518","0.4569","0.3109","0.5108","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14697","fn_occ_15_1254_00_web_platform_enablement","supports","0.4412","0.4733","0.5282","0.4449","0.3441","0.5165","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7374","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14698","fn_occ_15_1254_00_primary","directly_supports","0.4963","0.6706","0.7082","0.5799","0.3846","0.6185","src_role_function_seed_2026_03","0.6438","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14698","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5037","0.6882","0.7096","0.5679","0.4304","0.6474","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6977","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14700","fn_occ_15_1254_00_primary","directly_supports","0.5295","0.5779","0.6526","0.5056","0.3080","0.5142","src_role_function_seed_2026_03","0.6245","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14700","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4705","0.5723","0.6408","0.4936","0.3470","0.5308","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6785","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14701","fn_occ_15_1254_00_primary","supports","0.5559","0.5028","0.5512","0.4612","0.3106","0.5107","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14701","fn_occ_15_1254_00_web_platform_enablement","supports","0.4441","0.4786","0.5288","0.4492","0.3444","0.5175","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14702","fn_occ_15_1254_00_primary","supports","0.5358","0.5647","0.6538","0.4902","0.3086","0.5138","src_role_function_seed_2026_03","0.6319","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14702","fn_occ_15_1254_00_web_platform_enablement","supports","0.4642","0.5546","0.6395","0.4782","0.3464","0.5281","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6859","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14704","fn_occ_15_1254_00_primary","supports","0.5537","0.5056","0.5507","0.4648","0.3104","0.5106","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14704","fn_occ_15_1254_00_web_platform_enablement","supports","0.4463","0.4830","0.5293","0.4528","0.3446","0.5182","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7374","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14705","fn_occ_15_1254_00_primary","supports","0.5578","0.5006","0.5516","0.4583","0.3108","0.5107","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14705","fn_occ_15_1254_00_web_platform_enablement","supports","0.4422","0.4751","0.5284","0.4463","0.3442","0.5168","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14706","fn_occ_15_1254_00_primary","supports","0.5593","0.4989","0.5519","0.4562","0.3109","0.5108","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14706","fn_occ_15_1254_00_web_platform_enablement","supports","0.4407","0.4724","0.5281","0.4442","0.3441","0.5163","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7374","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14707","fn_occ_15_1254_00_primary","directly_supports","0.5321","0.5267","0.6131","0.4934","0.3082","0.5095","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14707","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4679","0.5192","0.6002","0.4814","0.3468","0.5251","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7374","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14708","fn_occ_15_1254_00_primary","directly_supports","0.5310","0.5965","0.6351","0.5137","0.3081","0.5163","src_role_function_seed_2026_03","0.5293","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14708","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4690","0.5898","0.6227","0.5017","0.3469","0.5323","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5834","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14710","fn_occ_15_1254_00_primary","directly_supports","0.4605","0.5961","0.6288","0.5279","0.3810","0.5357","src_role_function_seed_2026_03","0.6506","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14710","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5395","0.6387","0.6446","0.5159","0.4340","0.5778","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7046","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14711","fn_occ_15_1254_00_primary","directly_supports","0.5386","0.5210","0.5477","0.4855","0.3089","0.5099","src_role_function_seed_2026_03","0.6809","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14711","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4614","0.5090","0.5323","0.4735","0.3461","0.5231","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7349","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14713","fn_occ_15_1254_00_primary","directly_supports","0.5415","0.5134","0.5483","0.4769","0.3091","0.5096","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14713","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4585","0.4994","0.5317","0.4649","0.3459","0.5217","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14714","fn_occ_15_1254_00_primary","supports","0.5632","0.4953","0.5526","0.4512","0.3113","0.5110","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14714","fn_occ_15_1254_00_web_platform_enablement","supports","0.4368","0.4661","0.5274","0.4392","0.3437","0.5151","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7374","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14717","fn_occ_15_1254_00_primary","directly_supports","0.4521","0.6348","0.6104","0.5596","0.3802","0.6083","src_role_function_seed_2026_03","0.6438","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14717","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5479","0.6833","0.6296","0.5476","0.4348","0.6535","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6977","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14719","fn_occ_15_1254_00_primary","directly_supports","0.4553","0.6297","0.6999","0.5634","0.3405","0.5683","src_role_function_seed_2026_03","0.5563","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14719","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5447","0.6760","0.7178","0.5514","0.3945","0.6123","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6103","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14722","fn_occ_15_1254_00_primary","directly_supports","0.5381","0.5925","0.5476","0.5072","0.3088","0.5170","src_role_function_seed_2026_03","0.5293","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14722","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4619","0.5809","0.5324","0.4952","0.3462","0.5304","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5834","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14723","fn_occ_15_1254_00_primary","delivers","0.9800","0.6293","0.6360","0.4393","0.3530","0.5869","src_role_function_seed_2026_03","0.6341","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14724","fn_occ_15_1254_00_primary","supports","0.5643","0.4942","0.5529","0.4497","0.3114","0.5111","src_role_function_seed_2026_03","0.6759","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14724","fn_occ_15_1254_00_web_platform_enablement","supports","0.4357","0.4642","0.5271","0.4377","0.3436","0.5148","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7299","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14725","fn_occ_15_1254_00_primary","directly_supports","0.4541","0.6243","0.6997","0.5583","0.3404","0.5675","src_role_function_seed_2026_03","0.5563","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14725","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5459","0.6714","0.7181","0.5463","0.3946","0.6120","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6103","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14726","fn_occ_15_1254_00_primary","supports","0.4164","0.4235","0.5899","0.4508","0.3266","0.4818","src_role_function_seed_2026_03","0.6781","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14726","fn_occ_15_1254_00_web_platform_enablement","supports","0.5836","0.4970","0.6234","0.4388","0.3884","0.5402","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7321","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14727","fn_occ_15_1254_00_web_platform_enablement","delivers","0.9800","0.6017","0.6360","0.4047","0.4280","0.6102","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14728","fn_occ_15_1254_00_primary","supports","0.4134","0.4189","0.5893","0.4472","0.3263","0.4809","src_role_function_seed_2026_03","0.6781","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14728","fn_occ_15_1254_00_web_platform_enablement","supports","0.5866","0.4945","0.6240","0.4352","0.3887","0.5404","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7321","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14729","fn_occ_15_1254_00_primary","delivers","0.9800","0.6150","0.6360","0.4250","0.3530","0.5855","src_role_function_seed_2026_03","0.6341","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_14730","fn_occ_15_1254_00_primary","delivers","0.9800","0.6114","0.6360","0.4214","0.3530","0.5851","src_role_function_seed_2026_03","0.6614","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21683","fn_occ_15_1254_00_primary","supports","0.5646","0.4933","0.5529","0.4487","0.3115","0.5110","src_role_function_seed_2026_03","0.6589","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21683","fn_occ_15_1254_00_web_platform_enablement","supports","0.4354","0.4631","0.5271","0.4367","0.3435","0.5146","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7129","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21684","fn_occ_15_1254_00_primary","supports","0.5646","0.4933","0.5529","0.4487","0.3115","0.5110","src_role_function_seed_2026_03","0.6589","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_21684","fn_occ_15_1254_00_web_platform_enablement","supports","0.4354","0.4631","0.5271","0.4367","0.3435","0.5146","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7129","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_01","fn_occ_15_1254_00_primary","directly_supports","0.5395","0.5165","0.5590","0.4806","0.3089","0.5096","src_role_function_seed_2026_03","0.7947","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_01","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4605","0.5038","0.5432","0.4686","0.3461","0.5225","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_02","fn_occ_15_1254_00_primary","directly_supports","0.4617","0.5926","0.6512","0.5240","0.3812","0.5355","src_role_function_seed_2026_03","0.7620","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_02","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5383","0.6345","0.6666","0.5120","0.4338","0.5772","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8160","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_03","fn_occ_15_1254_00_primary","directly_supports","0.4979","0.6712","0.7196","0.5799","0.3848","0.6188","src_role_function_seed_2026_03","0.7601","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_03","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.5021","0.6877","0.7204","0.5679","0.4302","0.6471","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8141","reviewed_multi_anchor_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_04","fn_occ_15_1254_00_primary","directly_supports","0.5272","0.6160","0.6343","0.5345","0.3077","0.5177","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_15_1254_00","task_occ_15_1254_00_jd_wd_04","fn_occ_15_1254_00_web_platform_enablement","directly_supports","0.4728","0.6120","0.6234","0.5225","0.3473","0.5351","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7121","reviewed_multi_anchor_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_20952","fn_occ_15_2031_00_primary","delivers","0.9800","0.7533","0.7040","0.5373","0.3530","0.5863","src_role_function_seed_2026_03","0.6646","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_20953","fn_occ_15_2031_00_primary","delivers","0.9800","0.8157","0.6940","0.5797","0.3930","0.6526","src_role_function_seed_2026_03","0.5470","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_23986","fn_occ_15_2031_00_primary","delivers","0.9800","0.7172","0.7240","0.4912","0.3530","0.5827","src_role_function_seed_2026_03","0.6531","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7377","fn_occ_15_2031_00_primary","delivers","0.9800","0.8403","0.7840","0.6043","0.3930","0.6550","src_role_function_seed_2026_03","0.5470","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7378","fn_occ_15_2031_00_primary","delivers","0.9800","0.7380","0.6540","0.5220","0.3530","0.5848","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7379","fn_occ_15_2031_00_primary","delivers","0.9800","0.7359","0.6540","0.5199","0.3530","0.5846","src_role_function_seed_2026_03","0.6646","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7380","fn_occ_15_2031_00_primary","delivers","0.9800","0.7953","0.6940","0.5593","0.4330","0.6205","src_role_function_seed_2026_03","0.5423","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7381","fn_occ_15_2031_00_primary","delivers","0.9800","0.8623","0.7340","0.6163","0.4330","0.6972","src_role_function_seed_2026_03","0.5417","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7382","fn_occ_15_2031_00_primary","delivers","0.9800","0.7844","0.6440","0.5484","0.4330","0.6194","src_role_function_seed_2026_03","0.5423","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7383","fn_occ_15_2031_00_primary","delivers","0.9800","0.7468","0.6540","0.5308","0.3530","0.5857","src_role_function_seed_2026_03","0.6646","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7384","fn_occ_15_2031_00_primary","delivers","0.9800","0.8315","0.6940","0.5955","0.3930","0.6541","src_role_function_seed_2026_03","0.5569","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7385","fn_occ_15_2031_00_primary","delivers","0.9800","0.8132","0.6540","0.6372","0.3530","0.6423","src_role_function_seed_2026_03","0.6930","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7386","fn_occ_15_2031_00_primary","delivers","0.9800","0.8229","0.6940","0.5869","0.3930","0.6533","src_role_function_seed_2026_03","0.5470","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7387","fn_occ_15_2031_00_primary","delivers","0.9800","0.7483","0.7040","0.5323","0.3530","0.5858","src_role_function_seed_2026_03","0.6646","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7388","fn_occ_15_2031_00_primary","delivers","0.9800","0.6644","0.6540","0.4884","0.3530","0.5774","src_role_function_seed_2026_03","0.5709","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7389","fn_occ_15_2031_00_primary","delivers","0.9800","0.7841","0.6440","0.5481","0.4330","0.6194","src_role_function_seed_2026_03","0.5472","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_7390","fn_occ_15_2031_00_primary","delivers","0.9800","0.6572","0.6540","0.4812","0.3530","0.5767","src_role_function_seed_2026_03","0.5461","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","fn_occ_15_2031_00_primary","delivers","0.9800","0.7477","0.6640","0.5317","0.3530","0.5858","src_role_function_seed_2026_03","0.7736","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_02","fn_occ_15_2031_00_primary","delivers","0.9800","0.7897","0.7140","0.5537","0.4330","0.6200","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_03","fn_occ_15_2031_00_primary","delivers","0.9800","0.8358","0.7940","0.5998","0.3930","0.6546","src_role_function_seed_2026_03","0.6658","reviewed_primary_task_function_edge"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_04","fn_occ_15_2031_00_primary","delivers","0.9800","0.8660","0.7340","0.6200","0.4330","0.6976","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21823","fn_occ_15_2051_00_primary","supports","0.5358","0.5684","0.7077","0.5089","0.3236","0.5532","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21823","fn_occ_15_2051_00_stakeholder_translation","supports","0.4642","0.5143","0.6713","0.5209","0.2414","0.4851","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21824","fn_occ_15_2051_00_primary","directly_supports","0.4714","0.6433","0.7223","0.5863","0.3571","0.6110","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6861","reviewed_primary_task_function_edge"
