"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_15_1244_00","task_occ_15_1244_00_1325","task_occ_15_1244_00_jd_nsa_02","feeds","0.1698","src_v2_role_graph_seed_2026_03","0.7012","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1325","task_occ_15_1244_00_jd_nsa_03","supports","0.0962","src_v2_role_graph_seed_2026_03","0.7154","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1325","task_occ_15_1244_00_jd_nsa2_04","supports","0.0759","src_v2_role_graph_seed_2026_03","0.6666","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1329","task_occ_15_1244_00_jd_nsa_02","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.7381","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1329","task_occ_15_1244_00_jd_nsa_04","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_15207","task_occ_15_1244_00_1323","feeds","0.1105","src_v2_role_graph_seed_2026_03","0.6553","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_15207","task_occ_15_1244_00_jd_nsa_02","feeds","0.0943","src_v2_role_graph_seed_2026_03","0.7197","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_15207","task_occ_15_1244_00_jd_nsa2_01","feeds","0.1125","src_v2_role_graph_seed_2026_03","0.7417","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_01","task_occ_15_1244_00_1320","supports","0.1159","src_v2_role_graph_seed_2026_03","0.6420","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_03","task_occ_15_1244_00_15205","enables","0.0983","src_v2_role_graph_seed_2026_03","0.7613","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_04","task_occ_15_1244_00_1320","supports","0.0580","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa_04","task_occ_15_1244_00_1322","supports","0.0731","src_v2_role_graph_seed_2026_03","0.7077","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_01","task_occ_15_1244_00_1323","feeds","0.1105","src_v2_role_graph_seed_2026_03","0.7629","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_04","task_occ_15_1244_00_1323","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7062","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_jd_nsa2_04","task_occ_15_1244_00_15205","enables","0.0983","src_v2_role_graph_seed_2026_03","0.7125","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21661","task_occ_15_1252_00_jd_sd_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21662","task_occ_15_1252_00_jd_dev2_03","feeds","0.0538","src_v2_role_graph_seed_2026_03","0.6798","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21662","task_occ_15_1252_00_jd_sd_02","feeds","0.1505","src_v2_role_graph_seed_2026_03","0.7633","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21663","task_occ_15_1252_00_jd_sd_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6778","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21665","task_occ_15_1252_00_jd_dev2_01","feeds","0.0776","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21666","task_occ_15_1252_00_jd_sd_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6776","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21669","task_occ_15_1252_00_jd_sd_02","supports","0.0752","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21669","task_occ_15_1252_00_jd_sd_03","supports","0.0575","src_v2_role_graph_seed_2026_03","0.6231","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_jd_sd_02","feeds","0.1693","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_dev2_01","task_occ_15_1252_00_21665","supports","0.0720","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","task_occ_15_1252_00_21661","feeds","0.1292","src_v2_role_graph_seed_2026_03","0.6396","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","task_occ_15_1252_00_21665","supports","0.0720","src_v2_role_graph_seed_2026_03","0.6290","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","task_occ_15_1252_00_21666","supports","0.0861","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","task_occ_15_1252_00_jd_sd_02","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_02","task_occ_15_1252_00_jd_sd_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_03","task_occ_15_1252_00_21665","enables","0.1080","src_v2_role_graph_seed_2026_03","0.6195","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_03","task_occ_15_1252_00_jd_sd_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_04","task_occ_15_1252_00_21661","reviews","0.0923","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_04","task_occ_15_1252_00_21666","enables","0.0861","src_v2_role_graph_seed_2026_03","0.6776","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_01","task_occ_15_1252_00_manual_dev_02","supports","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_02","task_occ_15_1252_00_21661","feeds","0.1107","src_v2_role_graph_seed_2026_03","0.6868","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_02","task_occ_15_1252_00_manual_dev_03","enables","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_15_1253_00","task_occ_15_1253_00_14640","task_occ_15_1253_00_14651","supports","0.0736","src_v2_role_graph_seed_2026_03","0.6985","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14640","task_occ_15_1253_00_jd_qa_02","feeds","0.1706","src_v2_role_graph_seed_2026_03","0.8243","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14640","task_occ_15_1253_00_jd_qa_03","supports","0.0958","src_v2_role_graph_seed_2026_03","0.7629","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14640","task_occ_15_1253_00_jd_qa2_02","feeds","0.1356","src_v2_role_graph_seed_2026_03","0.7550","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14641","task_occ_15_1253_00_jd_qa_02","supports","0.0758","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14641","task_occ_15_1253_00_jd_qa_03","supports","0.0575","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14642","task_occ_15_1253_00_jd_qa_02","feeds","0.1517","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14642","task_occ_15_1253_00_jd_qa2_02","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.6609","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14643","task_occ_15_1253_00_14651","enables","0.0736","src_v2_role_graph_seed_2026_03","0.5606","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14643","task_occ_15_1253_00_jd_qa_03","supports","0.1149","src_v2_role_graph_seed_2026_03","0.6249","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14651","task_occ_15_1253_00_jd_qa2_02","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.7172","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14653","task_occ_15_1253_00_jd_qa2_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6857","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14660","task_occ_15_1253_00_jd_qa2_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6956","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_03","task_occ_15_1253_00_14651","enables","0.1104","src_v2_role_graph_seed_2026_03","0.7251","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_04","task_occ_15_1253_00_14641","feeds","0.0568","src_v2_role_graph_seed_2026_03","0.6902","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_01","task_occ_15_1253_00_14653","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.6857","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_01","task_occ_15_1253_00_14660","enables","0.0894","src_v2_role_graph_seed_2026_03","0.6956","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_02","task_occ_15_1253_00_14651","supports","0.0736","src_v2_role_graph_seed_2026_03","0.7172","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_ora2_02","feeds","0.1512","src_v2_role_graph_seed_2026_03","0.6468","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_manual_or_01","feeds","0.1179","src_v2_role_graph_seed_2026_03","0.6562","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_jd_or_01","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7334","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_jd_ora2_02","feeds","0.0945","src_v2_role_graph_seed_2026_03","0.6263","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_manual_or_01","feeds","0.1179","src_v2_role_graph_seed_2026_03","0.6357","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7381","task_occ_15_2031_00_manual_or_01","reviews","0.0982","src_v2_role_graph_seed_2026_03","0.5446","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7381","task_occ_15_2031_00_manual_or_03","enables","0.0953","src_v2_role_graph_seed_2026_03","0.6139","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_jd_ora2_02","feeds","0.1702","src_v2_role_graph_seed_2026_03","0.5606","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_manual_or_01","feeds","0.1375","src_v2_role_graph_seed_2026_03","0.5700","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_manual_or_03","supports","0.0953","src_v2_role_graph_seed_2026_03","0.6393","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_or_02","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_02","task_occ_15_2031_00_jd_or_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_03","task_occ_15_2031_00_jd_or_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_01","task_occ_15_2031_00_7381","supports","0.1172","src_v2_role_graph_seed_2026_03","0.5446","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_02","task_occ_15_2031_00_jd_or_03","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_03","task_occ_15_2031_00_jd_or_03","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_01","task_occ_15_2031_00_manual_or_02","supports","0.5500","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_02","task_occ_15_2031_00_manual_or_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_03","task_occ_15_2031_00_7381","supports","0.1172","src_v2_role_graph_seed_2026_03","0.6139","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_03","task_occ_15_2031_00_7385","enables","0.0959","src_v2_role_graph_seed_2026_03","0.6699","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_151","task_occ_17_2051_00_jd_ce3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.6681","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_152","task_occ_17_2051_00_jd_ce_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.6911","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_152","task_occ_17_2051_00_jd_ce3_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6990","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce_03","enables","0.0957","src_v2_role_graph_seed_2026_03","0.6848","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce2_01","reviews","0.0975","src_v2_role_graph_seed_2026_03","0.6927","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce_03","supports","0.0957","src_v2_role_graph_seed_2026_03","0.6643","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce2_01","feeds","0.1365","src_v2_role_graph_seed_2026_03","0.6722","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.6407","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce3_04","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.6722","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20492","task_occ_17_2051_00_jd_ce2_01","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.7145","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20492","task_occ_17_2051_00_jd_ce2_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20492","task_occ_17_2051_00_jd_ce3_04","feeds","0.1499","src_v2_role_graph_seed_2026_03","0.7145","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_03","task_occ_17_2051_00_20490","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7050","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_01","task_occ_17_2051_00_20490","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7129","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_148","feeds","0.0900","src_v2_role_graph_seed_2026_03","0.6722","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_151","feeds","0.1105","src_v2_role_graph_seed_2026_03","0.6681","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_20492","feeds","0.1117","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_01","task_occ_17_2051_00_151","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.6681","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1347","task_occ_17_2071_00_jd_elec_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.6526","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec_02","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.5352","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec_03","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.6218","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec_04","supports","0.0955","src_v2_role_graph_seed_2026_03","0.6108","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1350","task_occ_17_2071_00_jd_elec_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7082","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1350","task_occ_17_2071_00_jd_elec_04","supports","0.0573","src_v2_role_graph_seed_2026_03","0.6972","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1353","task_occ_17_2071_00_jd_elec_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1353","task_occ_17_2071_00_jd_elec_03","feeds","0.0937","src_v2_role_graph_seed_2026_03","0.6794","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1353","task_occ_17_2071_00_jd_elec2_01","feeds","0.1140","src_v2_role_graph_seed_2026_03","0.6951","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1357","task_occ_17_2071_00_jd_elec_02","reviews","0.0978","src_v2_role_graph_seed_2026_03","0.6132","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1357","task_occ_17_2071_00_jd_elec_04","enables","0.0955","src_v2_role_graph_seed_2026_03","0.6888","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_01","task_occ_17_2071_00_1347","supports","0.0768","src_v2_role_graph_seed_2026_03","0.6510","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_02","task_occ_17_2071_00_1347","supports","0.0768","src_v2_role_graph_seed_2026_03","0.6526","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_02","task_occ_17_2071_00_1357","supports","0.1167","src_v2_role_graph_seed_2026_03","0.6132","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_04","task_occ_17_2071_00_1347","enables","0.1152","src_v2_role_graph_seed_2026_03","0.7282","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_04","task_occ_17_2071_00_1357","supports","0.1167","src_v2_role_graph_seed_2026_03","0.6888","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_1350","feeds","0.0524","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_20729","feeds","0.1118","src_v2_role_graph_seed_2026_03","0.6351","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_20731","feeds","0.1472","src_v2_role_graph_seed_2026_03","0.7257","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_04","task_occ_17_2071_00_1347","enables","0.0768","src_v2_role_graph_seed_2026_03","0.7361","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_jd_ee_02","feeds","0.1177","src_v2_role_graph_seed_2026_03","0.6582","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_jd_ee_03","feeds","0.0936","src_v2_role_graph_seed_2026_03","0.6834","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_jd_ee2_01","feeds","0.1129","src_v2_role_graph_seed_2026_03","0.6834","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20498","task_occ_17_2072_00_jd_ee2_03","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_jd_ee2_03","enables","0.1119","src_v2_role_graph_seed_2026_03","0.7019","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5354","task_occ_17_2072_00_jd_ee_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.6681","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5354","task_occ_17_2072_00_jd_ee_04","supports","0.0575","src_v2_role_graph_seed_2026_03","0.6351","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_20496","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7377","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_20498","feeds","0.1295","src_v2_role_graph_seed_2026_03","0.7397","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_5349","supports","0.0962","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_5350","feeds","0.1611","src_v2_role_graph_seed_2026_03","0.7629","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_02","task_occ_17_2072_00_jd_ee_01","enables","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_03","task_occ_17_2072_00_jd_ee_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_20498","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.7350","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_5350","feeds","0.1432","src_v2_role_graph_seed_2026_03","0.7581","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_5354","feeds","0.0510","src_v2_role_graph_seed_2026_03","0.6681","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_03","task_occ_17_2072_00_20498","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_04","task_occ_17_2072_00_20496","enables","0.0749","src_v2_role_graph_seed_2026_03","0.6762","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_04","task_occ_17_2072_00_5349","supports","0.1154","src_v2_role_graph_seed_2026_03","0.6704","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1391","task_occ_17_2112_00_jd_ind_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1394","task_occ_17_2112_00_jd_ind2_04","supports","0.1189","src_v2_role_graph_seed_2026_03","0.7039","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1395","task_occ_17_2112_00_jd_ind_04","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6999","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1395","task_occ_17_2112_00_jd_ind2_02","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6652","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1400","task_occ_17_2112_00_jd_ind_02","feeds","0.1374","src_v2_role_graph_seed_2026_03","0.7554","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1400","task_occ_17_2112_00_jd_ind_03","supports","0.0952","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1400","task_occ_17_2112_00_jd_ind_04","feeds","0.1698","src_v2_role_graph_seed_2026_03","0.7413","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1400","task_occ_17_2112_00_jd_ind2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7539","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1408","task_occ_17_2112_00_jd_ind_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.6911","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1408","task_occ_17_2112_00_jd_ind_04","supports","0.0755","src_v2_role_graph_seed_2026_03","0.7021","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_18608","task_occ_17_2112_00_jd_ind2_03","enables","0.1121","src_v2_role_graph_seed_2026_03","0.7176","seeded_from_cluster_dependency_proxy"
