"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_04","task_occ_15_1253_00_jd_qa_02","feeds","0.1517","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_04","task_occ_15_1253_00_jd_qa2_02","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.7437","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_04","task_occ_15_1253_00_jd_qa2_03","feeds","0.0532","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_or_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5568","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_ora2_02","feeds","0.0756","src_v2_role_graph_seed_2026_03","0.5568","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_ora2_04","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.6513","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_or_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5568","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_ora2_02","feeds","0.0756","src_v2_role_graph_seed_2026_03","0.5568","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_ora2_04","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.6513","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_or_02","feeds","0.1503","src_v2_role_graph_seed_2026_03","0.6366","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_or_03","feeds","0.1172","src_v2_role_graph_seed_2026_03","0.6445","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_ora2_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.6445","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_ora2_02","feeds","0.1512","src_v2_role_graph_seed_2026_03","0.6366","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_02","task_occ_15_2031_00_jd_or_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_03","task_occ_15_2031_00_jd_or_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6382","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_04","task_occ_15_2031_00_jd_or_03","reviews","0.0977","src_v2_role_graph_seed_2026_03","0.6382","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_04","task_occ_15_2031_00_jd_ora2_01","reviews","0.0978","src_v2_role_graph_seed_2026_03","0.6382","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_01","task_occ_15_2031_00_jd_or_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6382","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_03","task_occ_15_2031_00_jd_or_02","feeds","0.1691","src_v2_role_graph_seed_2026_03","0.6319","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_03","task_occ_15_2031_00_jd_or_03","feeds","0.1367","src_v2_role_graph_seed_2026_03","0.6398","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_03","task_occ_15_2031_00_jd_ora2_01","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.6398","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_ora2_03","task_occ_15_2031_00_jd_ora2_02","feeds","0.1702","src_v2_role_graph_seed_2026_03","0.6319","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_jd_ds_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_jd_ds2_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_jd_ds3_02","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21834","task_occ_15_2051_00_jd_ds_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21834","task_occ_15_2051_00_jd_ds2_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21834","task_occ_15_2051_00_jd_ds3_02","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","task_occ_15_2051_00_jd_ds_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","task_occ_15_2051_00_jd_ds3_01","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","task_occ_15_2051_00_jd_ds3_03","supports","0.1163","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds_01","feeds","0.1184","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds_03","feeds","0.6300","src_manual_role_graph_review_2026_03","0.8600","reviewed_job_posting_dependency"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds_04","feeds","0.0935","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds2_04","feeds","0.1140","src_v2_role_graph_seed_2026_03","0.8083","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds3_02","feeds","0.0915","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds3_04","feeds","0.1139","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","task_occ_15_2051_00_jd_ds_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","task_occ_15_2051_00_jd_ds3_01","enables","0.1117","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","task_occ_15_2051_00_jd_ds3_03","supports","0.1163","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_01","task_occ_15_2051_00_jd_ds_03","supports","0.0579","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_01","task_occ_15_2051_00_jd_ds_04","supports","0.0748","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_01","task_occ_15_2051_00_jd_ds3_02","supports","0.0732","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_02","task_occ_15_2051_00_jd_ds_03","supports","0.1157","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_02","task_occ_15_2051_00_jd_ds3_01","enables","0.0745","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds_01","feeds","0.1382","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds_03","supports","0.0964","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds_04","feeds","0.1682","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds3_01","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds3_02","feeds","0.1646","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","task_occ_15_2051_00_jd_ds3_04","feeds","0.1329","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","task_occ_15_2051_00_jd_ds_01","feeds","0.1184","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","task_occ_15_2051_00_jd_ds_04","feeds","0.1495","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","task_occ_15_2051_00_jd_ds2_01","feeds","0.0542","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","task_occ_15_2051_00_jd_ds3_02","feeds","0.1463","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","task_occ_15_2051_00_jd_ds3_04","feeds","0.1139","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_01","task_occ_15_2051_00_jd_ds_01","feeds","0.0790","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_01","task_occ_15_2051_00_jd_ds3_04","feeds","0.0759","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_03","task_occ_15_2051_00_jd_ds_01","reviews","0.0987","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_03","task_occ_15_2051_00_jd_ds_03","enables","0.0964","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_03","task_occ_15_2051_00_jd_ds3_04","reviews","0.0949","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_04","task_occ_15_2051_00_jd_ds3_01","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds3_04","task_occ_15_2051_00_jd_ds3_03","supports","0.1163","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce2_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce3_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce2_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce3_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","task_occ_17_2051_00_jd_ce_03","supports","0.0957","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","task_occ_17_2051_00_jd_ce_04","feeds","0.1682","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","task_occ_17_2051_00_jd_ce2_01","feeds","0.1365","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","task_occ_17_2051_00_jd_ce3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","task_occ_17_2051_00_jd_ce3_04","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_02","task_occ_17_2051_00_jd_ce_04","feeds","0.1496","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_02","task_occ_17_2051_00_jd_ce2_01","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_02","task_occ_17_2051_00_jd_ce2_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_02","task_occ_17_2051_00_jd_ce3_04","feeds","0.1499","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_03","task_occ_17_2051_00_jd_ce3_01","enables","0.1113","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_03","task_occ_17_2051_00_jd_ce3_03","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_01","task_occ_17_2051_00_jd_ce3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_01","task_occ_17_2051_00_jd_ce3_03","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_02","task_occ_17_2051_00_jd_ce_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7863","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_02","task_occ_17_2051_00_jd_ce_04","supports","0.0748","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_02","task_occ_17_2051_00_jd_ce3_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_03","task_occ_17_2051_00_jd_ce_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_03","task_occ_17_2051_00_jd_ce3_01","enables","0.0742","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_jd_ce_02","feeds","0.1137","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_jd_ce_04","feeds","0.0935","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_jd_ce2_01","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_jd_ce3_02","feeds","0.1131","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","task_occ_17_2051_00_jd_ce3_04","feeds","0.0937","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_01","task_occ_17_2051_00_jd_ce2_01","feeds","0.0780","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_02","task_occ_17_2051_00_jd_ce_04","feeds","0.1496","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_02","task_occ_17_2051_00_jd_ce2_01","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_02","task_occ_17_2051_00_jd_ce2_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_02","task_occ_17_2051_00_jd_ce3_04","feeds","0.1499","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_03","task_occ_17_2051_00_jd_ce_03","enables","0.0957","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce3_03","task_occ_17_2051_00_jd_ce2_01","reviews","0.0975","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec2_04","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1349","task_occ_17_2071_00_jd_elec_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1349","task_occ_17_2071_00_jd_elec2_04","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_01","task_occ_17_2071_00_jd_elec_02","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_01","task_occ_17_2071_00_jd_elec_03","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_01","task_occ_17_2071_00_jd_elec_04","supports","0.0955","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_01","task_occ_17_2071_00_jd_elec2_03","supports","0.0752","src_v2_role_graph_seed_2026_03","0.8477","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_02","task_occ_17_2071_00_jd_elec2_03","supports","0.0752","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec_04","task_occ_17_2071_00_jd_elec2_03","enables","0.1129","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_jd_elec_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_jd_elec_03","feeds","0.1499","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_01","task_occ_17_2071_00_jd_elec2_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_02","task_occ_17_2071_00_jd_elec_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_02","task_occ_17_2071_00_jd_elec_04","supports","0.0573","src_v2_role_graph_seed_2026_03","0.7863","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_03","task_occ_17_2071_00_jd_elec_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_04","task_occ_17_2071_00_jd_elec_04","supports","0.1146","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_jd_elec2_04","task_occ_17_2071_00_jd_elec2_03","enables","0.0752","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_jd_ee_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_jd_ee2_04","feeds","0.1053","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_jd_ee_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_jd_ee2_04","feeds","0.1053","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee_02","feeds","0.1373","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee_03","feeds","0.1684","src_v2_role_graph_seed_2026_03","0.8461","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee_04","supports","0.0958","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee2_03","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_02","task_occ_17_2072_00_jd_ee_01","enables","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_02","task_occ_17_2072_00_jd_ee2_03","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_03","task_occ_17_2072_00_jd_ee_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_04","task_occ_17_2072_00_jd_ee2_03","enables","0.1119","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_jd_ee_02","feeds","0.1177","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_jd_ee_03","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_01","task_occ_17_2072_00_jd_ee2_02","feeds","0.0535","src_v2_role_graph_seed_2026_03","0.8335","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_02","task_occ_17_2072_00_jd_ee_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.8540","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_02","task_occ_17_2072_00_jd_ee_04","supports","0.0575","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_03","task_occ_17_2072_00_jd_ee_02","feeds","0.0784","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_04","task_occ_17_2072_00_jd_ee_04","supports","0.1149","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee2_04","task_occ_17_2072_00_jd_ee2_03","enables","0.0746","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
