"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_27_3031_00","task_occ_27_3031_00_manual_pr_03","task_occ_27_3031_00_manual_pr_01","enables","0.4600","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_27_3041_00","task_occ_27_3041_00_1777","task_occ_27_3041_00_jd_ed_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_1786","task_occ_27_3041_00_jd_ed_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_01","task_occ_27_3041_00_jd_ed_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_02","task_occ_27_3041_00_jd_ed_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_03","task_occ_27_3041_00_jd_ed_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw_03","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw_04","feeds","0.1064","src_v2_role_graph_seed_2026_03","0.6575","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_manual_tw_02","feeds","0.0981","src_v2_role_graph_seed_2026_03","0.6395","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_jd_tw_03","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_jd_tw_04","feeds","0.1064","src_v2_role_graph_seed_2026_03","0.6575","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_jd_tw2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_manual_tw_02","feeds","0.0981","src_v2_role_graph_seed_2026_03","0.6395","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_01","task_occ_27_3042_00_jd_tw_02","enables","0.4800","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_02","task_occ_27_3042_00_jd_tw_03","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_04","task_occ_27_3042_00_jd_tw_03","enables","0.4400","src_manual_role_graph_review_2026_03","0.7800","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_01","task_occ_27_3042_00_manual_tw_03","feeds","0.6600","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_02","task_occ_27_3042_00_manual_tw_03","enables","0.4500","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_04","task_occ_27_3042_00_manual_tw_05","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_05","task_occ_27_3042_00_manual_tw_06","supports","0.5000","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_27_3043_00","task_occ_27_3043_00_22655","task_occ_27_3043_00_jd_wa2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_22656","task_occ_27_3043_00_jd_wa2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_jd_wa_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_jd_wa_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","task_occ_27_3043_00_jd_wa_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_4581","task_occ_41_3011_00_jd_as2_02","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4581","task_occ_41_3011_00_jd_as2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4586","task_occ_41_3011_00_jd_as2_02","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4586","task_occ_41_3011_00_jd_as2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","task_occ_41_3011_00_jd_as_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","task_occ_41_3011_00_jd_as_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_jd_as_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins_03","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins2_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_721","task_occ_41_3021_00_jd_ins_03","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_721","task_occ_41_3021_00_jd_ins2_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23192","task_occ_41_3031_00_jd_fss2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6071","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23192","task_occ_41_3031_00_jd_fss2_04","feeds","0.1044","src_v2_role_graph_seed_2026_03","0.6953","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23193","task_occ_41_3031_00_jd_fss2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6071","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23193","task_occ_41_3031_00_jd_fss2_04","feeds","0.1044","src_v2_role_graph_seed_2026_03","0.6953","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23222","task_occ_41_3091_00_jd_sr_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6112","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23222","task_occ_41_3091_00_jd_sr2_03","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23222","task_occ_41_3091_00_manual_sr_06","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_jd_sr_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6112","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_jd_sr2_03","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_manual_sr_06","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_jd_sr_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_jd_sr_03","supports","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_jd_sr_04","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_manual_sr_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_manual_sr_03","supports","0.6100","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_04","task_occ_41_3091_00_manual_sr_05","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_05","task_occ_41_3091_00_manual_sr_06","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_41_4011_00","task_occ_41_4011_00_11240","task_occ_41_4011_00_jd_tsr2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11240","task_occ_41_4011_00_jd_tsr2_04","feeds","0.1041","src_v2_role_graph_seed_2026_03","0.6560","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_04","feeds","0.1041","src_v2_role_graph_seed_2026_03","0.6560","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9704","task_occ_43_1011_00_jd_oas_02","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.7142","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9704","task_occ_43_1011_00_jd_oas2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6843","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9705","task_occ_43_1011_00_jd_oas_02","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.7142","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9705","task_occ_43_1011_00_jd_oas2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6843","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk_02","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk2_01","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.6891","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk2_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk_02","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk2_01","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.6891","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk2_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_02","task_occ_43_3031_00_jd_bk_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_03","task_occ_43_3031_00_jd_bk_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk2_03","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk2_03","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs_04","feeds","0.0734","src_v2_role_graph_seed_2026_03","0.7016","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs2_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.7079","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2578","task_occ_43_4051_00_jd_cs_04","feeds","0.0734","src_v2_role_graph_seed_2026_03","0.7016","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2578","task_occ_43_4051_00_jd_cs2_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.7079","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","task_occ_43_4051_00_jd_cs_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_jd_cs_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","task_occ_43_4051_00_jd_cs_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","task_occ_43_4051_00_manual_cs_02","feeds","0.4900","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","task_occ_43_4051_00_manual_cs_01","supports","0.5400","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_02","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl2_04","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11305","task_occ_43_4131_00_jd_lcl_02","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11305","task_occ_43_4131_00_jd_lcl_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11305","task_occ_43_4131_00_jd_lcl2_04","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_01","task_occ_43_4131_00_manual_li_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_02","task_occ_43_4131_00_manual_li_03","supports","0.5000","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_43_4171_00","task_occ_43_4171_00_744","task_occ_43_4171_00_jd_rec_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_744","task_occ_43_4171_00_jd_rec2_01","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec2_01","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_02","task_occ_43_4171_00_manual_rec_03","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_03","task_occ_43_4171_00_manual_rec_01","enables","0.4400","src_manual_role_graph_review_2026_03","0.7800","manual_role_graph_dependency"
"occ_43_6011_00","task_occ_43_6011_00_2770","task_occ_43_6011_00_jd_ea2_03","feeds","0.0725","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2779","task_occ_43_6011_00_jd_ea2_03","feeds","0.0725","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_01","task_occ_43_6011_00_jd_ea_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_02","task_occ_43_6011_00_jd_ea_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_03","task_occ_43_6011_00_jd_ea_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_jd_adm_04","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6954","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2790","task_occ_43_6014_00_jd_adm2_01","feeds","0.1086","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2791","task_occ_43_6014_00_jd_adm_04","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6954","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_2791","task_occ_43_6014_00_jd_adm2_01","feeds","0.1086","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_01","task_occ_43_6014_00_jd_adm_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_02","task_occ_43_6014_00_jd_adm_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_03","task_occ_43_6014_00_jd_adm_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_9041_00","task_occ_43_9041_00_23313","task_occ_43_9041_00_jd_cpc_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_43_9041_00","task_occ_43_9041_00_23313","task_occ_43_9041_00_jd_cpc_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6213","seeded_from_cluster_dependency_proxy"
"occ_43_9041_00","task_occ_43_9041_00_23314","task_occ_43_9041_00_jd_cpc_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_43_9041_00","task_occ_43_9041_00_23314","task_occ_43_9041_00_jd_cpc_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6213","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_827","task_occ_43_9061_00_jd_oc2_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6922","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_827","task_occ_43_9061_00_jd_oc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_830","task_occ_43_9061_00_jd_oc2_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6922","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_830","task_occ_43_9061_00_jd_oc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_01","task_occ_43_9061_00_jd_oc_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_02","task_occ_43_9061_00_jd_oc_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_03","task_occ_43_9061_00_jd_oc_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_9111_00","task_occ_43_9111_00_9788","task_occ_43_9111_00_jd_st_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.5867","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9788","task_occ_43_9111_00_jd_st2_01","feeds","0.0757","src_v2_role_graph_seed_2026_03","0.5867","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9792","task_occ_43_9111_00_jd_st_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.5867","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_9792","task_occ_43_9111_00_jd_st2_01","feeds","0.0757","src_v2_role_graph_seed_2026_03","0.5867","seeded_from_cluster_dependency_proxy"
"occ_43_9111_00","task_occ_43_9111_00_jd_st_01","task_occ_43_9111_00_jd_st_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_9111_00","task_occ_43_9111_00_jd_st_02","task_occ_43_9111_00_jd_st_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_9111_00","task_occ_43_9111_00_jd_st_03","task_occ_43_9111_00_jd_st_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_9111_00","task_occ_43_9111_00_manual_sa_01","task_occ_43_9111_00_manual_sa_02","feeds","0.6300","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_43_9111_00","task_occ_43_9111_00_manual_sa_02","task_occ_43_9111_00_manual_sa_03","supports","0.4200","src_manual_role_graph_review_2026_03","0.7800","manual_role_graph_dependency"
